event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11895655,2024-09-27T04:19:41.879000,52.737,160.3409,4.2,55.571,466478,0
11895656,2024-09-27T03:41:20.362000,11.7936,-87.7755,4.4,35.0,918339,0
11888801,2024-09-27T03:39:31.307000,11.8508,-87.6571,5.0,43.274,2668846,0
11888794,2024-09-27T02:56:29.833000,17.9829,-96.5883,4.2,78.746,66681,0
11888773,2024-09-27T01:14:17.360000,19.635,-68.614,4.18,83.0,78225,0
11888702,2024-09-26T20:52:40.828000,51.2312,-178.4816,4.0,35.0,200306,0
11888693,2024-09-26T19:03:01.511000,18.0901,-100.4782,5.0,64.044,2152888,0
11888669,2024-09-26T18:24:29.350000,36.206833,-118.0145,3.7,1.99,110380,0
11896159,2024-09-26T12:05:15.614000,-17.3779,-70.8303,4.3,10.0,141687,0
11888557,2024-09-26T11:05:20.170000,48.580667,-123.247833,3.9,52.15,24393,0
11888520,2024-09-26T07:56:50.031000,31.56,-104.102,3.7,6.7151,81593,0
11888524,2024-09-26T07:54:31.667000,12.3575,-88.0397,4.7,54.484,2579674,0
11888513,2024-09-26T07:25:08.788000,64.1118,-148.4269,4.0,115.1,1408594,0
11888511,2024-09-26T07:01:09.492000,42.8351,145.1334,5.5,50.0,1638814,0
11888481,2024-09-26T03:44:01.530000,18.642333,-66.667333,3.08,6.23,79787,0
11888465,2024-09-26T03:20:56.840000,19.013833,-66.284,3.08,13.06,30911,0
11888448,2024-09-26T02:22:07.862000,31.558,-104.093,3.6,6.3049,52587,0
11888441,2024-09-26T01:40:51.600000,27.6432,143.0633,4.8,10.0,274184,0
11888404,2024-09-25T23:08:15.526000,32.3082,-103.1746,3.2,5.0,9591,0
11897085,2024-09-25T23:03:22.995000,-7.6537,147.1341,4.1,145.132,27018,0
11888401,2024-09-25T23:01:42.010000,19.769667,-155.454833,3.19,17.96,1103511,0
11888391,2024-09-25T22:17:11.736000,31.622,-103.947,3.2,7.7661,11768,0
11888371,2024-09-25T21:12:29.662000,-28.5092,-69.4841,4.4,108.305,1012669,0
11888360,2024-09-25T20:42:17.255000,-15.3021,168.0552,4.6,10.0,233233,0
11895660,2024-09-25T15:59:39.004000,-14.9258,168.3922,4.4,10.0,175061,0
11888282,2024-09-25T13:14:50.403000,54.3832,-161.096,3.5,7.586,26917,0
11888228,2024-09-25T12:03:45.895000,69.6258,-143.7104,3.0,17.0,37200,0
11888279,2024-09-25T11:44:32.867000,51.0043,-173.6568,3.3,10.0,10391,0
11888312,2024-09-25T08:13:57.894000,18.8289,-154.1124,3.3,16.344,23130,0
11895758,2024-09-25T03:40:52.534000,53.1692,172.8614,3.9,10.0,25701,0
11888135,2024-09-25T01:57:29.446000,-21.1876,-70.2973,4.4,75.524,7946646,0
11888068,2024-09-24T22:18:33.024000,-37.2391,-74.4386,4.3,10.0,34611,0
11887972,2024-09-24T17:07:41.507000,41.5785,143.2834,4.5,48.073,708423,0
11887875,2024-09-24T14:24:26.797000,-25.8637,-70.8686,5.2,51.924,4320670,0
11887919,2024-09-24T07:09:12.809000,50.6238,178.5603,3.2,10.0,9015,0
11887916,2024-09-24T07:07:07.742000,50.5802,178.489,3.6,11.21,12476,0
11895826,2024-09-24T07:06:49.659000,37.9089,142.0253,4.4,56.84,15848,0
11887796,2024-09-24T06:00:54.512000,31.4478,139.9938,4.7,71.952,25120,0
11887787,2024-09-24T05:06:49.360000,18.235667,-66.935,3.17,14.02,25138,0
11895047,2024-09-24T03:24:22.082000,16.0216,-98.6578,4.0,10.0,19355,0
11887786,2024-09-24T02:00:28.733000,51.1687,178.9214,4.0,23.804,62136,0
11887723,2024-09-24T00:38:04.974000,29.6915,130.6911,4.6,37.743,16210,0
11887693,2024-09-23T23:14:20.196000,31.5066,140.0417,5.6,19.112,306120,0
11887676,2024-09-23T22:13:45.068000,28.866,-98.106,3.2,2.7588,13556,0
11891267,2024-09-23T19:39:07.284000,7.9612,127.2578,4.2,10.0,46134,0
11887582,2024-09-23T17:59:13.585000,16.3389,-61.9901,4.4,144.312,748032,0
11887506,2024-09-23T14:37:49.603000,13.5755,-90.873,4.1,23.312,72193,0
11887462,2024-09-23T13:22:36.330000,19.329167,-155.288667,3.1,30.05,38150,0
11887444,2024-09-23T11:55:06.390000,17.9965,-65.358667,3.02,25.77,99312,0
11887420,2024-09-23T09:20:40.560000,19.234333,-66.416667,3.28,26.76,47303,0
11889640,2024-09-23T09:03:55.397000,36.4543,139.7735,4.4,91.864,20590,0
11887398,2024-09-23T08:33:26.550000,17.633333,-64.839,3.26,44.88,46739,0
11887481,2024-09-23T08:17:01.076000,-8.8806,158.0934,4.5,10.0,102184,0
11887378,2024-09-23T06:51:30.600000,19.338333,-67.377833,3.44,25.79,39527,0
11887350,2024-09-23T04:27:50.232000,-9.852,159.4866,4.4,10.0,873514,0
11887320,2024-09-23T03:22:33.260000,46.608667,-119.796833,3.0,7.99,8526,0
11887339,2024-09-23T02:47:49.679000,-7.7252,147.1466,4.7,10.0,210123,0
11887313,2024-09-23T02:36:39.019000,-29.6998,-71.2478,5.4,60.11,15569153,0
11894996,2024-09-23T01:48:36.469000,5.622,124.4254,4.1,35.0,41748,0
11894974,2024-09-23T01:24:53.535000,-29.3602,-176.396,4.4,10.0,121673,0
11896129,2024-09-23T00:05:43.647000,-19.542,-175.4516,4.4,170.676,40429,0
11894742,2024-09-22T21:56:34.337000,-28.6969,-176.4989,4.5,18.899,274358,0
11887211,2024-09-22T19:48:13.423000,13.2698,-89.5209,4.4,71.265,460729,0
11887195,2024-09-22T18:46:38.394000,-32.0284,-71.5608,5.0,53.804,7241798,0
11887170,2024-09-22T17:11:47.600000,53.5136,-165.9023,3.7,57.334,5040724,0
11887162,2024-09-22T16:21:25.650000,19.161667,-155.484667,4.1,32.2,472943,0
11887152,2024-09-22T14:27:06.065000,60.2546,-151.0912,3.9,56.4,442593,1
11887147,2024-09-22T13:10:00.030000,18.5245,-68.9005,4.24,112.0,183282,0
11887828,2024-09-22T12:23:14.854000,44.5285,17.63,4.6,14.197,55036,0
11887208,2024-09-22T11:05:12.214000,52.7908,-169.5373,3.6,14.902,5038748,0
11887111,2024-09-22T09:44:13.360000,17.8976,-66.8626,3.83,9.0,1345485,0
11887099,2024-09-22T08:48:13.699000,31.656,-104.397,3.3,5.7922,40241,0
11887096,2024-09-22T08:22:46.051000,5.7103,126.977,4.4,134.705,20214,0
11887092,2024-09-22T07:21:35.387000,6.7026,-73.1251,4.3,159.092,91159,0
11894781,2024-09-22T05:50:15.017000,53.1031,159.7415,4.2,65.793,1085256,0
11889113,2024-09-22T05:25:02.745000,25.2395,142.7018,4.2,10.0,15968,0
11887048,2024-09-22T03:37:05.109000,-27.3048,-72.0262,4.4,10.0,5499,0
11887046,2024-09-22T03:16:43.780000,17.6575,-67.902333,3.39,40.5,28071,0
11888766,2024-09-22T03:15:12.594000,-15.2169,-173.0266,4.2,35.269,68545,0
11887051,2024-09-22T03:06:22.222000,14.5205,-60.7302,4.4,92.436,1050712,0
11887040,2024-09-22T02:46:22.990000,17.8925,-66.865,3.13,11.03,29599,0
11887016,2024-09-22T02:25:47.720000,13.1955,-89.333,5.0,81.121,2349708,0
11893561,2024-09-22T00:58:34.333000,5.3148,-73.6778,4.3,163.486,37399,0
11893517,2024-09-21T21:31:52.345000,6.7061,-73.0217,4.7,157.575,83678,0
11886961,2024-09-21T21:13:23.530000,41.8553,143.1259,4.3,86.861,144728,0
11886952,2024-09-21T19:54:40.634000,17.844,-101.3056,4.7,44.726,92376,0
11894569,2024-09-21T18:23:38.587000,53.1676,159.5593,4.1,75.219,994041,0
11886909,2024-09-21T17:21:19.418000,51.2868,-178.4612,5.4,44.504,1700211,1
11886920,2024-09-21T15:30:59.858000,31.4957,-115.6149,3.0,10.0,15947,0
11894778,2024-09-21T10:55:32.704000,-28.8766,-176.4517,4.4,10.0,72829,0
11886846,2024-09-21T10:51:09.004000,24.2143,121.6895,4.8,31.621,14973796,0
11886813,2024-09-21T07:19:30.380000,18.791333,-67.087167,3.07,64.59,41217,0
11888459,2024-09-21T03:06:25.041000,51.539,177.7849,4.0,73.757,17002,0
11886766,2024-09-21T02:32:16.682000,-29.1092,-176.4529,5.6,9.0,1691687,0
11886755,2024-09-21T02:23:37.887000,18.7784,-156.7836,3.06,10.0,9379,0
11886754,2024-09-21T02:04:18.792000,-0.9024,-79.213,3.1,112.458,1061299,0
11886722,2024-09-20T23:11:44.544000,-31.2678,-68.6866,4.5,107.787,84487,0
11886696,2024-09-20T21:15:15.124000,13.0017,-88.9375,4.3,64.677,398601,0
11886699,2024-09-20T18:21:58.590000,-36.3593,-74.7863,4.2,26.056,8866,0
11886589,2024-09-20T14:18:55.780000,18.023833,-67.066833,3.06,15.16,54254,0
11886560,2024-09-20T12:22:20.612000,33.2658,132.2769,4.9,50.772,313196,0
11887414,2024-09-20T09:55:26.407000,-20.7855,-71.491,4.3,10.0,2086758,0
11886523,2024-09-20T07:31:24.920000,19.22,-155.224333,3.11,32.01,78935,0
11886516,2024-09-20T06:15:55.668000,52.7673,160.4681,4.7,47.424,2215869,0
11886515,2024-09-20T06:00:15.190000,18.836167,-66.044833,3.16,24.14,40083,0
11886494,2024-09-20T04:02:41.180000,63.1656,-150.5384,3.9,119.1,58540,0
11888090,2024-09-20T03:22:06.345000,6.7359,-73.0129,4.1,161.791,36964,0
11886474,2024-09-20T02:10:17.510000,-21.2975,-68.796,4.5,100.756,7966158,0
11886472,2024-09-20T02:09:13.555000,51.0224,-176.1765,4.1,10.0,342258,0
11886466,2024-09-20T01:37:54.470000,56.6395,-156.9406,3.2,50.2,24302,0
11886469,2024-09-20T01:11:48.599000,24.138,-103.5179,4.2,10.0,26088,0
11890227,2024-09-20T00:45:29.441000,-20.0631,-173.7378,4.6,10.0,50169,0
11886500,2024-09-20T00:13:52.802000,51.086,-176.1738,3.9,37.992,218018,0
11887658,2024-09-19T21:40:05.045000,14.8641,147.2749,4.2,10.0,3722,0
11886329,2024-09-19T16:14:17.087000,0.7959,98.8208,4.9,86.281,16195,0
11886274,2024-09-19T09:18:11.433000,35.7266,140.7734,4.6,48.331,31,0
11892845,2024-09-19T08:34:59.669000,27.9251,-111.941,3.9,10.0,73941,0
11886408,2024-09-19T07:01:37.954000,51.936,-171.4742,3.1,35.0,72043,0
11886238,2024-09-19T06:50:44.512000,-30.7247,-71.4777,4.4,42.956,5970366,0
11886227,2024-09-19T05:32:02.743000,55.7731,-157.4931,3.9,6.2,73274,0
11886225,2024-09-19T05:05:27.745000,51.6415,176.5355,4.2,10.0,37165,0
11886224,2024-09-19T04:57:49.324000,12.5257,-88.1535,4.4,47.411,1115449,0
11889319,2024-09-19T02:51:23.213000,2.7382,99.0857,4.2,165.946,3101,0
11894706,2024-09-18T23:04:07.798000,23.9088,122.4532,4.1,20.391,505040,0
11886143,2024-09-18T22:41:38.049000,63.8132,-160.9768,4.0,3.8,120345,1
11886124,2024-09-18T21:33:31.419000,41.6924,142.6773,4.5,54.209,708921,0
11886021,2024-09-18T17:10:14.477000,24.0098,121.5283,4.1,22.483,4904585,0
11885963,2024-09-18T15:19:22.264000,59.2578,-152.3619,3.0,84.7,25713,0
11885972,2024-09-18T15:09:53.353000,23.9626,122.4757,4.6,27.603,3916764,0
11886239,2024-09-18T13:53:06.985000,-21.5591,-68.4179,4.1,150.274,3995,0
11885876,2024-09-18T06:36:52.810000,17.8833,-68.7108,3.93,169.0,37236,0
11885868,2024-09-18T06:21:52.900000,18.998167,-68.097833,3.08,19.49,285862,0
11888191,2024-09-18T05:42:49.464000,52.5091,-166.2446,3.7,27.814,5043344,0
11888180,2024-09-18T05:33:48.359000,51.9847,178.2747,4.0,123.316,16307,0
11885802,2024-09-18T00:21:32.477000,58.6342,-155.2594,3.2,126.0,13216,0
11885689,2024-09-17T18:31:57.014000,-8.1469,147.3166,4.6,14.709,887919,0
11885644,2024-09-17T14:23:16.124000,-2.7315,141.9112,4.9,17.138,5597,0
11887843,2024-09-17T12:09:47.235000,8.7365,126.3825,4.6,40.922,98824,0
11885547,2024-09-17T09:00:39.897000,-30.6075,-178.3877,4.9,135.997,313526,0
11885549,2024-09-17T08:34:59.996000,-54.5936,158.6341,4.8,10.0,575603,0
11885483,2024-09-17T05:07:47.200000,18.216333,-67.073667,3.04,24.32,29968,0
11885837,2024-09-17T04:25:25.072000,-22.4019,-70.6083,3.8,18.266,13886,0
11885478,2024-09-17T04:14:56.320000,19.2828,-67.4266,3.52,26.0,41206,0
11885820,2024-09-17T03:06:25.580000,-26.4063,-68.002,4.3,9.888,2616,0
11885452,2024-09-17T02:55:13.291000,-2.9031,141.8699,4.9,35.0,14277,0
11885455,2024-09-17T02:50:32.110000,18.012,-66.516,3.12,41.1,70387,0
11893836,2024-09-16T23:58:41.047000,26.2617,57.8421,4.0,10.0,29828,0
11885390,2024-09-16T23:41:58.216000,-18.8642,-69.5073,4.3,110.906,1575186,0
11885372,2024-09-16T22:57:12.259000,-21.193,-68.5843,4.3,140.366,1595150,0
11893823,2024-09-16T22:43:06.688000,14.5575,-91.4472,4.0,133.649,5086,0
11885326,2024-09-16T19:40:54.531000,50.9956,-171.839,3.3,10.0,16203,0
11885322,2024-09-16T18:52:28.148000,52.0748,-173.8091,3.6,78.526,428241,0
11885260,2024-09-16T18:13:02.065000,52.5116,-178.9489,4.6,249.13,67655,0
11885235,2024-09-16T16:53:09.977000,-2.4802,138.9879,4.9,32.827,10805,0
11885231,2024-09-16T16:01:20.189000,52.3018,-173.8357,4.5,89.858,1891039,0
11885206,2024-09-16T14:40:21.768000,45.5663,26.2679,5.2,132.923,685403,0
11885221,2024-09-16T14:25:40.327000,31.6066,131.7437,4.8,10.0,54796,0
11885193,2024-09-16T14:13:47.647000,31.6491,131.7649,5.5,18.134,344502,0
11885527,2024-09-16T11:45:31.372000,19.7332,-157.092,3.2,16.703,22303,0
11885153,2024-09-16T11:22:08.190000,34.059667,-118.811667,3.7,10.9,149135,0
11889594,2024-09-16T11:18:08.746000,51.9293,160.4824,4.4,33.0,99186,0
11885143,2024-09-16T09:27:57.480000,19.2221,-67.3641,3.66,64.0,92012,0
11885118,2024-09-16T05:41:36.440000,-21.9457,-68.7321,4.1,136.363,7478,0
11885041,2024-09-16T03:47:41.306000,15.367,146.0219,4.6,105.73,105703,0
11890249,2024-09-16T01:50:34.513000,52.7137,175.7343,4.0,8.936,51113,0
11884981,2024-09-15T23:15:40.040000,19.418667,-155.453333,3.12,8.28,202575,0
11884983,2024-09-15T22:44:06.300000,19.568,-68.1478,3.69,69.0,253203,0
11885179,2024-09-15T20:18:56.413000,13.2518,-89.897,4.3,52.719,71117,0
11884950,2024-09-15T20:17:21.880000,18.028333,-66.756833,3.07,16.61,91301,0
11884895,2024-09-15T17:14:24.114000,43.2471,144.5611,4.3,127.07,18819,0
11884920,2024-09-15T16:51:31.980000,35.874,140.1048,4.3,82.592,5817205,0
11888637,2024-09-15T15:40:05.790000,5.6607,126.611,4.2,51.961,25067,0
11884841,2024-09-15T15:17:04.858000,60.6368,-146.9326,4.3,15.0,6419352,1
11884823,2024-09-15T13:17:31.450000,-17.5086,-69.5609,4.3,152.807,43698,0
11884807,2024-09-15T12:41:03.320000,52.1035,-179.7526,5.0,169.614,346783,0
11885106,2024-09-15T12:35:18.086000,-2.7429,141.8242,4.5,11.477,6052,0
11889163,2024-09-15T11:42:49.979000,31.5569,131.7598,4.5,40.957,29727,0
11884780,2024-09-15T11:15:17.681000,-4.0637,141.7238,4.9,108.308,2746,0
11885073,2024-09-15T10:55:30.203000,12.6896,-88.3594,4.1,62.76,398139,0
11889353,2024-09-15T10:18:13.385000,13.2453,-89.7857,4.2,45.93,81389,0
11884687,2024-09-15T05:52:29.031000,55.4152,-157.8409,3.2,170.5,9318,0
11888590,2024-09-15T05:42:53.885000,51.399,-170.9641,3.8,10.0,5530,0
11884705,2024-09-15T05:16:04.683000,13.1119,-89.9131,4.7,27.072,366075,0
11888584,2024-09-15T05:10:42.927000,13.2039,-89.95,4.2,56.397,29426,0
11884667,2024-09-15T04:58:33.250000,13.0626,-89.9141,5.2,29.796,1020290,0
11884670,2024-09-15T04:35:08.416000,26.0781,125.0372,4.5,154.082,74710,0
11884603,2024-09-15T02:25:06,19.387333,-155.2595,4.3,0.31,1772627,0
11884601,2024-09-15T02:00:14.953000,13.0722,-89.8973,4.6,36.05,212971,0
11888427,2024-09-15T01:42:00.054000,25.9698,128.4673,4.5,17.403,21114,0
11884579,2024-09-14T23:22:04,19.387167,-155.2635,3.1,0.73,28911,0
11884581,2024-09-14T22:58:00.960000,19.7095,-68.2031,3.64,28.0,8177,0
11884562,2024-09-14T21:54:04.400000,38.027667,-118.802167,3.1,9.53,67266,0
11884560,2024-09-14T21:37:37.572000,1.8765,99.0249,5.1,128.062,167118,0
11884573,2024-09-14T21:27:36.580000,18.694667,-65.07,3.3,76.86,30298,0
11884558,2024-09-14T19:40:58.424000,38.4749,142.0147,4.2,46.882,3231,0
11884506,2024-09-14T17:01:06.539000,31.653,-104.447,3.8,6.2024,97891,0
11884542,2024-09-14T16:48:28.439000,54.7504,-156.8021,3.4,10.0,2237,0
11884470,2024-09-14T14:33:42.451000,54.6985,-156.8246,4.3,0.9,12319,0
11884474,2024-09-14T14:05:50.165000,54.4154,-159.6244,3.2,50.425,72882,0
11884433,2024-09-14T10:10:48.680000,18.254167,-67.916833,3.33,98.22,35544,0
11884426,2024-09-14T09:38:33.760000,17.6105,-67.944833,3.35,52.47,30896,0
11884417,2024-09-14T08:02:35.945000,-32.3495,-71.6457,4.3,59.348,7105659,0
11884405,2024-09-14T07:26:29.920000,17.585833,-67.927167,3.38,36.31,32477,0
11884359,2024-09-14T04:46:06.936000,42.6745,142.5855,4.5,109.259,185267,0
11884340,2024-09-14T02:03:04.494000,-15.3879,168.1264,5.0,37.294,942410,0
11884313,2024-09-13T23:59:34.762000,23.9463,123.3118,4.4,37.15,698660,0
11884293,2024-09-13T23:13:42.393000,59.9013,-153.5548,3.2,149.1,15208,0
11884297,2024-09-13T23:03:40.794000,29.8062,130.9105,5.7,26.133,348077,0
11884275,2024-09-13T22:15:47.900000,37.409833,-121.759167,3.1,9.33,18937061,0
11884285,2024-09-13T21:59:29.816000,39.8938,141.2935,4.4,93.136,10830,0
11884263,2024-09-13T21:21:09.216000,13.0997,-89.9087,4.9,35.0,568128,0
11884264,2024-09-13T17:32:15.359000,41.2378,78.4745,4.4,13.923,324374,0
11884102,2024-09-13T11:56:39.410000,34.061333,-118.808333,3.23,10.95,45853,0
11884095,2024-09-13T11:14:54.405000,60.7066,-152.827,3.3,126.9,23912,0
11884043,2024-09-13T04:59:33.102000,23.8984,121.7266,4.3,24.725,3369436,0
11883938,2024-09-12T23:40:04.240000,19.1845,-155.497667,3.0,33.72,37171,0
11883931,2024-09-12T22:35:27.650000,18.906167,-67.346167,3.39,7.53,54824,0
11883924,2024-09-12T21:57:56.060000,18.931167,-67.379833,3.35,20.74,31928,0
11883913,2024-09-12T21:30:50.140000,18.891667,-67.2955,3.29,8.59,34957,0
11883968,2024-09-12T21:07:06.516000,11.6268,-85.9199,4.3,163.008,373331,0
11883819,2024-09-12T16:37:32.300000,34.0535,-118.803333,3.43,11.02,85450,0
11883813,2024-09-12T16:16:29.165000,51.4737,-177.0877,3.1,53.22,36971,0
11883801,2024-09-12T15:40:49.880000,34.0635,-118.797167,3.44,10.93,87975,0
11883778,2024-09-12T14:28:21.610000,34.0565,-118.812667,5.1,11.35,2424409,1
11883797,2024-09-12T13:59:32.788000,27.5357,141.8488,4.7,44.755,539824,0
11883731,2024-09-12T09:22:23.940000,18.799333,-67.429333,3.36,93.29,50580,0
11883725,2024-09-12T08:34:33.240000,6.6837,-74.8171,4.4,76.378,155321,0
11883694,2024-09-12T05:23:12.070000,19.2785,-66.3503,3.74,103.0,36501,0
11883661,2024-09-12T04:09:00.646000,41.9385,142.3428,4.4,66.986,112094,0
11883654,2024-09-12T02:55:35.727000,51.3041,-178.656,3.9,40.094,375920,0
11883638,2024-09-12T02:45:33.910000,18.879167,-67.3765,3.23,9.46,29037,0
11883630,2024-09-12T02:04:00.570000,19.6433,-64.1881,3.9,52.0,3915,0
11883602,2024-09-12T00:14:44.980000,19.4628,-66.255,4.0,11.0,632240,0
11883544,2024-09-11T21:22:54.284000,-15.2733,168.1897,4.4,10.0,206728,0
11883532,2024-09-11T20:44:48.400000,-15.265,168.5578,4.5,10.0,266996,0
11883523,2024-09-11T20:36:25.676000,-15.263,168.1901,4.9,17.258,325659,0
11883518,2024-09-11T19:52:23.809000,-15.2249,168.1888,5.0,16.108,490037,0
11883500,2024-09-11T19:22:55.878000,-15.257,168.0658,5.8,18.766,2855218,0
11883489,2024-09-11T18:47:00.044000,-15.3187,167.967,5.0,35.646,805626,0
11883476,2024-09-11T18:17:57.405000,-15.2867,168.2834,5.7,10.0,1963427,0
11883447,2024-09-11T16:46:05.054000,-3.2871,146.4088,6.3,8.0,267972,0
11883524,2024-09-11T16:04:05.774000,42.9834,145.4184,4.4,47.786,46103,0
11885565,2024-09-11T14:40:51.664000,-28.9648,-69.5177,4.7,110.393,5318863,0
11885542,2024-09-11T13:41:10.068000,23.8207,121.6667,4.5,45.444,2307195,0
11883383,2024-09-11T12:53:14.869000,59.825,-153.323,3.9,126.3,145001,1
11883343,2024-09-11T08:45:20.910000,19.3575,-67.9501,3.55,43.0,280336,0
11883341,2024-09-11T08:31:01.047000,37.6474,-115.2783,3.5,11.8,7741,0
11883317,2024-09-11T06:36:48.597000,58.9531,-136.6735,3.5,8.0,44402,0
11883313,2024-09-11T05:30:46.980000,19.043333,-64.696333,3.09,27.18,39437,0
11883289,2024-09-11T03:59:40.105000,19.6715,-71.3834,4.4,21.548,1453145,0
11883262,2024-09-11T02:52:43.158000,44.3088,-114.8789,3.0,13.242,56094,0
11883276,2024-09-11T02:13:29.138000,-24.2339,-66.8447,4.0,216.988,13331,0
11883244,2024-09-11T01:17:23.962000,58.1302,-136.6788,3.0,15.9,6929,0
11883235,2024-09-11T00:19:58.508000,-18.1367,-69.4764,4.8,117.886,8005601,0
11883284,2024-09-11T00:06:16.667000,53.5981,-164.3559,3.6,35.0,67541,0
11883282,2024-09-10T22:48:58.226000,51.669,-175.1788,4.0,35.0,171086,0
11883179,2024-09-10T20:05:27.098000,5.3829,125.1256,4.5,10.0,91532,0
11883089,2024-09-10T18:03:00.826000,31.666,-104.355,3.9,6.1511,303681,0
11883036,2024-09-10T15:36:02.499000,35.1566,-106.7891,3.2,9.965,126783,0
11883074,2024-09-10T14:11:46.243000,35.2227,-106.7783,3.5,6.244,213498,0
11882967,2024-09-10T13:56:15.537000,62.1044,-141.0303,3.2,0.1,16705,0
