event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11844316,2024-04-24T21:08:59.789000,54.4314,-159.5877,3.5,10.0,23262,0.0
11837703,2024-04-24T19:19:33.585000,23.9458,122.2905,4.2,19.123,809792,0.0
11837776,2024-04-24T18:12:16.939000,23.9991,122.2707,5.1,27.336,20356985,0.0
11832563,2024-04-24T18:11:56.126000,23.9696,122.2944,5.1,35.376,20356985,0.0
11837767,2024-04-24T17:06:49.644000,23.9331,122.3285,4.3,29.786,759110,0.0
11832551,2024-04-24T16:59:57.074000,23.9321,122.3632,4.6,25.284,4220545,0.0
11836961,2024-04-24T16:39:51.138000,52.442,172.8953,3.8,35.0,85138,0.0
11832702,2024-04-24T15:26:04.178000,31.7533,131.795,4.3,44.935,22610,0.0
11832520,2024-04-24T15:10:33.918000,-39.5365,-72.6294,4.4,74.696,7504622,0.0
11832449,2024-04-24T12:59:08.020000,32.080333,-117.477667,3.34,14.74,55679,0.0
11832432,2024-04-24T11:43:34.506000,25.9379,-110.772,4.0,10.0,4318,0.0
11832429,2024-04-24T11:40:07.440000,36.4232,140.5874,5.1,54.976,1057480,0.0
11838877,2024-04-24T11:25:03.822000,12.4182,143.5591,4.2,57.015,328555,0.0
11832710,2024-04-24T11:19:51.659000,-21.2408,-67.5229,4.3,188.005,3460,0.0
11832405,2024-04-24T09:33:10.201000,-33.7875,-70.2008,4.7,109.48,7684545,0.0
11832388,2024-04-24T07:30:53.251000,23.7499,121.5972,4.9,15.421,3953624,0.0
11832383,2024-04-24T07:22:10.130000,28.7428,142.577,5.3,10.0,421899,0.0
11832381,2024-04-24T07:15:58.760000,12.9551,-88.6885,4.5,71.813,1134442,0.0
11832380,2024-04-24T07:04:18.380000,19.3436,-66.3688,3.74,63.0,45500,0.0
11844726,2024-04-24T07:01:31.809000,1.0183,98.7279,4.4,75.566,1828,0.0
11832364,2024-04-24T05:27:58.273000,-29.9475,-177.9032,5.2,50.038,6455551,0.0
11832357,2024-04-24T05:01:20.398000,24.2207,121.9379,4.6,10.0,3658335,0.0
11832376,2024-04-24T04:33:16.598000,51.1592,179.7666,4.2,35.0,5166030,0.0
11832331,2024-04-24T03:28:24.863000,23.6927,121.6318,4.3,10.0,49062644,0.0
11832326,2024-04-24T02:55:55.933000,-30.0833,-176.2883,4.9,10.0,657116,0.0
11832310,2024-04-24T02:04:19.197000,7.7868,127.1672,4.7,35.0,149328,0.0
11836076,2024-04-24T01:59:23.128000,7.7964,127.2026,4.4,35.0,29371,0.0
11832318,2024-04-24T01:53:56.456000,23.946,121.6896,4.3,37.534,1239789,0.0
11832303,2024-04-24T01:46:41.045000,23.9263,121.7222,4.1,10.0,793864,0.0
11832277,2024-04-24T00:15:14.040000,19.1955,-67.410667,3.39,9.97,31628,0.0
11832203,2024-04-23T22:41:30.870000,18.883333,-65.340333,3.3,22.51,100062,0.0
11835948,2024-04-23T18:08:33.296000,13.6775,145.1643,4.5,106.193,10210324,0.0
11832118,2024-04-23T17:12:14.935000,23.7521,121.5845,4.0,7.499,1136076,0.0
11832106,2024-04-23T17:01:58.641000,35.5709,140.0758,4.3,71.115,5817205,0.0
11832096,2024-04-23T16:02:21.045000,24.0379,121.6973,4.5,7.397,3431053,0.0
11832049,2024-04-23T12:40:51.678000,23.7144,121.6564,4.2,10.0,2348953,0.0
11832039,2024-04-23T12:26:36.735000,41.2115,78.5948,4.5,10.0,119542,0.0
11844656,2024-04-23T11:13:42.106000,23.8485,121.6244,4.2,11.202,1046004,0.0
11832010,2024-04-23T10:51:43.860000,18.084333,-68.324333,3.37,48.7,22873,0.0
11832786,2024-04-23T09:41:10.047000,25.2441,124.7832,4.5,97.122,92232,0.0
11831992,2024-04-23T09:30:20.150000,44.804167,-111.066667,3.05,9.44,3729,0.0
11831936,2024-04-23T05:08:05.965000,23.7311,121.6128,4.7,10.0,1986582,0.0
11831897,2024-04-23T04:03:36.030000,19.4193,-65.8626,3.6,50.0,34793,0.0
11835144,2024-04-23T02:27:05.529000,23.863,121.5598,4.5,13.519,1203033,0.0
11835130,2024-04-23T02:23:52.859000,23.8775,121.5453,4.8,28.888,2010531,0.0
11831877,2024-04-23T02:20:59.666000,23.8229,121.6412,5.1,10.0,14748389,0.0
11831875,2024-04-23T01:45:45.771000,23.7827,121.5958,4.9,10.0,15122241,0.0
11831928,2024-04-23T01:22:43.487000,23.8453,121.5727,4.7,10.0,2779237,0.0
11831872,2024-04-23T01:19:33.240000,23.8183,121.5963,4.2,12.451,2779237,0.0
11844285,2024-04-23T00:55:29.656000,23.827,121.6141,4.4,10.162,980935,0.0
11844278,2024-04-23T00:16:29.198000,23.8561,121.5915,4.7,20.575,1854107,0.0
11844273,2024-04-23T00:15:33.560000,23.8531,121.6688,4.8,15.046,4120469,0.0
11831859,2024-04-23T00:11:02.519000,23.8813,121.6078,5.0,16.257,11200084,0.0
11844264,2024-04-23T00:10:09.828000,23.8754,121.5571,4.7,15.411,11200084,0.0
11831857,2024-04-23T00:03:49.405000,23.6965,121.6313,4.5,19.858,42793579,0.0
11843904,2024-04-22T23:38:44.783000,23.8423,121.6289,4.4,12.673,1081673,0.0
11831846,2024-04-22T23:35:39.546000,23.8217,121.5739,4.4,13.451,2050525,0.0
11831841,2024-04-22T23:21:13.049000,8.3119,126.5268,4.5,83.526,127176,0.0
11843894,2024-04-22T23:17:08.570000,23.9213,121.5707,4.2,9.607,896152,0.0
11843891,2024-04-22T23:16:10.481000,23.7435,121.5655,4.3,14.513,896152,0.0
11831836,2024-04-22T23:02:43.633000,23.7163,121.557,4.5,9.425,2739826,0.0
11831792,2024-04-22T22:26:19.863000,23.7554,121.4764,4.0,16.394,1493822,0.0
11843792,2024-04-22T21:34:46.112000,23.6898,121.5872,4.7,7.408,1511334,0.0
11831775,2024-04-22T21:31:38.398000,23.777,121.6532,5.4,8.991,26473640,0.0
11843774,2024-04-22T21:26:22.109000,23.7068,121.5604,4.6,10.0,1938435,0.0
11831781,2024-04-22T21:24:31.124000,23.6968,121.6096,5.1,8.497,7672412,0.0
11831769,2024-04-22T21:19:35.721000,23.7371,121.6109,5.3,9.426,25783849,0.0
11831780,2024-04-22T21:14:46.776000,23.7256,121.5604,4.8,14.522,7407540,0.0
11831778,2024-04-22T21:11:00.803000,23.7405,121.5902,4.9,11.637,7407540,
11831761,2024-04-22T21:04:21.772000,23.6601,121.5947,5.4,4.965,27818938,0.0
11842169,2024-04-22T21:01:58.503000,23.7112,121.5739,4.5,10.795,27818938,0.0
11836875,2024-04-22T20:52:56.381000,23.774,121.5625,4.9,16.114,13981840,0.0
11831758,2024-04-22T20:49:57.865000,23.6546,121.6151,5.5,17.0,42705542,0.0
11836871,2024-04-22T20:07:03.691000,23.8402,121.5935,4.3,21.514,1580154,0.0
11831743,2024-04-22T20:03:06.728000,23.7645,121.6886,5.2,8.08,11756175,0.0
11831737,2024-04-22T19:34:05.888000,23.8144,121.5538,4.9,15.828,4221107,0.0
11836838,2024-04-22T19:32:01.688000,23.7833,121.6348,4.5,8.548,4221107,0.0
11831732,2024-04-22T19:28:33.099000,23.7498,121.509,4.9,16.307,6073799,0.0
11831730,2024-04-22T19:19:53.318000,23.7865,121.6574,5.0,8.683,6909939,0.0
11831745,2024-04-22T19:13:40.398000,23.8352,121.5874,4.6,11.772,3250667,0.0
11836399,2024-04-22T19:00:15.652000,23.7966,121.6724,4.2,11.867,989229,0.0
11836847,2024-04-22T18:44:22.698000,23.8399,121.6026,4.3,12.745,2680079,0.0
11836841,2024-04-22T18:43:23.337000,23.6958,121.5071,4.2,18.778,2680079,0.0
11837549,2024-04-22T18:39:45.339000,23.7643,121.603,4.4,13.111,4317798,0.0
11831716,2024-04-22T18:32:48.454000,23.8622,121.5621,6.1,10.0,43008403,0.0
11836887,2024-04-22T18:31:49.658000,23.81,121.5981,4.5,13.015,43008403,0.0
11836857,2024-04-22T18:31:07.939000,23.7283,121.6169,4.8,10.0,43008403,0.0
11831714,2024-04-22T18:26:52.852000,23.7141,121.6599,6.1,9.0,42576129,1.0
11837541,2024-04-22T17:41:09.158000,23.759,121.5045,4.3,10.0,1236961,0.0
11831696,2024-04-22T17:40:24.854000,23.757,121.5757,4.4,13.842,1236961,0.0
11831710,2024-04-22T16:45:24.620000,23.7696,121.6489,4.0,10.0,877864,0.0
11831705,2024-04-22T16:33:04.851000,23.8,121.6418,4.1,29.521,1534790,0.0
11831683,2024-04-22T16:30:45.798000,0.9268,98.8196,4.5,84.287,2098,0.0
11835447,2024-04-22T16:06:30.739000,23.7223,121.5746,4.5,8.641,867538,0.0
11835435,2024-04-22T16:01:57.684000,23.7037,121.6499,4.6,6.864,2362787,0.0
11835444,2024-04-22T16:01:26.693000,23.7423,121.5726,4.4,7.732,2362787,0.0
11831660,2024-04-22T15:56:44.790000,23.7402,121.5431,4.4,10.478,2035149,0.0
11831637,2024-04-22T15:17:26.650000,18.9205,-64.2596,3.1,24.0,61714,0.0
11831602,2024-04-22T14:20:09.372000,23.716,121.618,5.0,8.222,3694646,0.0
11831597,2024-04-22T14:11:22.980000,23.7259,121.5781,5.8,8.0,42513910,0.0
11831593,2024-04-22T13:42:57.748000,23.7818,121.6115,4.5,14.471,3603772,0.0
11831576,2024-04-22T13:13:40.535000,23.6479,121.554,5.1,10.0,17676135,0.0
11834949,2024-04-22T13:02:23.366000,23.7424,121.5137,4.6,20.568,1958541,0.0
11831569,2024-04-22T13:00:42.776000,23.6873,121.5815,4.5,7.028,3281176,0.0
11831559,2024-04-22T11:45:35.666000,23.6672,121.573,5.1,10.0,5129648,0.0
11837480,2024-04-22T11:44:00.447000,23.7275,121.5713,5.0,21.887,5129648,0.0
11836495,2024-04-22T11:36:38.975000,23.7254,121.4981,4.4,10.0,847491,0.0
11836483,2024-04-22T11:34:37.074000,23.6047,121.6214,5.2,10.0,4259599,0.0
11831555,2024-04-22T11:34:28.666000,23.6965,121.6096,4.7,10.0,4259599,0.0
11836462,2024-04-22T11:32:21.061000,23.7438,121.4487,4.4,10.0,4259599,0.0
11836459,2024-04-22T11:27:50.022000,23.7058,121.7675,4.5,10.0,1574529,0.0
