event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11857038,2024-06-28T02:30:59.760000,27.2143,128.8762,4.8,37.61,848221,0
11857027,2024-06-28T01:46:52.548000,37.5903,141.94,4.5,41.89,10388,0
11857014,2024-06-28T01:35:27.020000,19.386833,-155.240833,3.43,1.65,124904,0
11856877,2024-06-27T19:27:45.635000,51.8717,-170.474,4.2,35.961,27089,0
11856873,2024-06-27T19:27:45.621000,27.2326,128.9261,4.9,37.258,1478924,0
11856855,2024-06-27T18:25:13.734000,52.1732,-178.5799,3.6,158.573,5054622,0
11856824,2024-06-27T16:19:08.767000,34.0045,141.5847,4.6,10.0,20193,0
11856789,2024-06-27T13:44:29.275000,56.4839,-156.35,3.2,50.9,17290,0
11857139,2024-06-27T12:13:12.486000,11.4478,-86.7033,4.4,52.864,176058,0
11856762,2024-06-27T11:42:45.129000,-21.4699,-68.6482,4.6,102.162,1436621,0
11856759,2024-06-27T11:37:47.179000,60.9509,-139.997,4.1,10.0,1545823,0
11866635,2024-06-27T11:27:29.824000,42.0339,142.6142,4.2,64.828,105455,0
11856743,2024-06-27T09:45:11.558000,37.5354,141.4361,4.4,47.204,6373,0
11856757,2024-06-27T08:39:41.347000,-33.1321,-69.9381,4.5,116.255,7164402,0
11856686,2024-06-27T04:32:04.510000,35.915167,-121.292833,3.1,10.17,18947265,0
11856658,2024-06-27T01:23:14.100000,19.44,-64.831667,3.39,71.99,29620,0
11856651,2024-06-27T01:06:51.784000,47.7111,7.9725,3.5,10.0,499021,0
11859320,2024-06-26T23:41:18.226000,4.6423,-72.7331,4.4,10.282,10387,0
11856615,2024-06-26T23:08:56.879000,32.141,-101.075,3.3,7.8369,16163,0
11856636,2024-06-26T22:57:55.029000,50.6053,-175.1197,3.3,10.0,940225,0
11859327,2024-06-26T21:13:04.857000,-29.9655,-177.9307,4.4,59.458,438503,0
11856549,2024-06-26T20:46:11.951000,-31.023,-71.6894,4.6,68.734,1269418,0
11861292,2024-06-26T19:35:26.914000,-30.1352,-177.5374,4.3,34.02,266442,0
11856442,2024-06-26T15:48:32.780000,19.017667,-155.396667,3.09,37.0,54635,0
11856401,2024-06-26T13:18:04.444000,-26.0698,-71.0011,4.9,35.646,6254673,0
11856385,2024-06-26T12:39:30.289000,60.5762,-151.4882,3.3,52.4,55276,0
11856361,2024-06-26T08:42:43.290000,51.2829,-178.2007,4.7,48.53,5178186,0
11866650,2024-06-26T08:31:48.225000,-15.0107,-172.9771,4.5,34.259,134191,0
11866648,2024-06-26T07:36:25.325000,-31.036,-177.8097,4.3,55.704,133207,0
11856715,2024-06-26T07:18:07.243000,5.6122,125.6477,4.5,201.552,42297,0
11866657,2024-06-26T07:08:39.728000,26.4394,142.2827,4.5,31.178,104894,0
11856349,2024-06-26T06:02:00.467000,52.2276,-173.7261,3.3,179.612,1204448,0
11856297,2024-06-26T03:20:10.241000,51.0899,179.7585,4.5,35.0,5187757,0
11859576,2024-06-26T00:55:09.193000,-15.0768,167.409,4.3,149.262,189735,0
11856286,2024-06-25T23:46:36.145000,54.6359,-161.4217,3.4,35.0,36521,0
11863942,2024-06-25T22:36:24.832000,-31.9645,-71.803,4.6,39.939,7101893,0
11856214,2024-06-25T21:20:11.620000,36.075,-120.64,3.1,5.9,18947325,0
11856418,2024-06-25T20:36:03.932000,51.2212,179.5635,3.6,32.814,5072720,0
11856179,2024-06-25T19:40:51.110000,19.266833,-67.663,3.22,29.04,60013,0
11856176,2024-06-25T19:03:26.123000,6.848,-77.0329,4.6,41.197,28806,0
11856100,2024-06-25T16:21:54.010000,-22.8716,-68.9083,4.2,95.314,95320,0
11864871,2024-06-25T08:59:23.607000,32.1466,137.7749,4.0,378.388,10400,0
11855975,2024-06-25T08:30:59.769000,33.4839,141.3336,5.4,34.723,1627923,0
11855956,2024-06-25T06:45:33.554000,-20.8993,-173.8161,5.1,10.0,64389,0
11855922,2024-06-25T04:08:20.630000,18.5081,-68.797,3.3,126.0,275413,0
11856039,2024-06-25T03:27:18.510000,51.9687,-170.487,3.6,35.0,7952,0
11855865,2024-06-25T01:35:00.700000,17.635833,-68.079333,3.28,21.05,29206,0
11855841,2024-06-25T01:04:55.870000,35.107167,-119.0965,3.44,13.48,172045,0
11859332,2024-06-24T22:35:23.685000,8.4658,126.9566,4.2,35.0,23778,0
11855769,2024-06-24T22:30:59.930000,35.113167,-119.1115,4.2,12.07,1060421,0
11855722,2024-06-24T20:38:39.216000,-23.5129,-66.5634,4.6,219.72,11036,0
11855824,2024-06-24T14:24:18.188000,35.8175,139.3163,4.2,63.689,5817205,0
11860625,2024-06-24T13:26:08.938000,-14.9815,-173.0894,4.4,10.0,136967,0
11863006,2024-06-24T12:20:43.670000,18.890667,-68.333833,3.13,15.0,253090,0
11863005,2024-06-24T12:02:10.380000,18.884667,-68.341333,3.31,19.07,256252,0
11864895,2024-06-24T10:11:27.655000,-29.3649,-179.0601,4.6,328.539,120577,0
11860699,2024-06-24T04:32:26.085000,14.2817,-90.5722,4.3,146.047,10795,0
11862865,2024-06-24T00:40:43.643000,24.0811,121.7349,4.1,5.181,3073448,0
11859361,2024-06-24T00:01:52.597000,16.5175,-99.4744,4.2,21.598,107234,0
11855626,2024-06-23T19:17:01.080000,33.255,-116.083833,3.59,10.55,247075,0
11859694,2024-06-23T18:31:26.098000,63.1624,-150.8055,3.1,113.4,14557,0
11855847,2024-06-23T17:16:17.185000,16.6693,-99.4449,5.3,15.036,1553060,0
11859692,2024-06-23T17:15:13.609000,16.5757,-99.5236,4.1,19.203,1553060,0
11856131,2024-06-23T16:19:20.213000,51.9668,-173.6852,3.8,9.111,2215929,0
11855728,2024-06-23T15:57:37.493000,62.1566,-150.6977,3.5,11.0,471311,0
11862700,2024-06-23T14:27:09.362000,23.7981,121.6812,5.1,22.67,11337527,0
11855987,2024-06-23T13:16:17.259000,44.3511,-116.1254,3.12,12.523,10215,0
11855902,2024-06-23T11:38:47.610000,39.669167,-123.539,3.2,2.19,13237,0
11858207,2024-06-23T09:55:27.278000,52.5949,-170.5537,3.5,9.688,11744,0
11855729,2024-06-23T07:59:21.999000,66.6118,-140.974,3.7,8.924,37779,0
11861535,2024-06-23T07:45:39.587000,53.5035,158.754,5.2,125.034,11292495,0
11855541,2024-06-23T03:57:58.920000,10.6921,-62.6852,6.0,77.0,8912234,0
11863304,2024-06-23T03:12:06.264000,37.0639,141.2412,4.7,46.707,7240,0
11856250,2024-06-23T02:32:25.775000,-21.1973,-68.591,4.1,129.02,7959387,0
11857378,2024-06-23T01:52:54.473000,-19.8737,-176.3632,4.1,245.737,50034,0
11857338,2024-06-22T22:38:11.185000,-2.7051,141.2972,4.1,24.602,3618,0
11856605,2024-06-22T22:29:05.083000,14.6064,-92.4294,4.1,34.343,32946,0
11857336,2024-06-22T22:11:35.718000,6.6853,126.5631,4.6,71.358,54470,0
11856616,2024-06-22T21:41:21.391000,62.1498,-147.4038,3.1,31.7,71316,0
11856241,2024-06-22T20:17:04.150000,18.0493,-68.4958,3.2,82.0,20402,0
11863817,2024-06-22T16:38:42.589000,-21.2885,-67.7601,4.5,166.578,12884,0
11863803,2024-06-22T16:09:23.654000,5.1831,125.9944,4.5,10.544,16199,0
11855527,2024-06-22T15:41:11.300000,41.599833,-112.403,3.1,6.68,4359,0
11863584,2024-06-22T15:27:23.660000,-14.3102,167.2796,4.5,208.604,141562,0
11857640,2024-06-22T14:49:33.538000,13.884,144.7649,4.6,144.94,5298394,0
11855534,2024-06-22T14:08:38.033000,42.5465,43.6236,4.2,10.0,23558,0
11855503,2024-06-22T13:47:30.048000,54.8787,-154.5505,3.3,2.3,5081,0
11855500,2024-06-22T13:39:28.915000,63.1313,-150.4241,4.0,107.4,97747,0
11861559,2024-06-22T10:04:57.394000,-30.1488,-177.3494,4.4,10.0,124240,0
11855464,2024-06-22T09:49:36.340000,54.4112,-161.7917,3.9,40.457,217842,0
11861558,2024-06-22T09:25:20.872000,-30.1335,-177.3123,4.6,10.0,251676,0
11855433,2024-06-22T07:48:27.647000,56.6776,-156.2415,3.5,6.9,29722,0
11855439,2024-06-22T07:45:57.549000,-6.9973,-13.181,4.9,10.0,117252,0
11855436,2024-06-22T07:42:08.423000,18.5092,-69.0912,3.2,110.519,275289,0
11855427,2024-06-22T06:34:37.460000,19.166,-67.989,3.49,31.0,285338,0
11855408,2024-06-22T05:44:32.050000,17.678167,-67.638,3.31,13.63,33098,0
11855373,2024-06-22T03:46:25.830000,39.6675,-123.532833,4.34,3.33,63741,1
11855371,2024-06-22T03:10:02.020000,18.195667,-67.312,3.26,118.26,30381,0
11855321,2024-06-22T00:33:34.828000,36.2412,141.5692,4.6,28.951,9547,0
11855265,2024-06-21T21:23:53.782000,63.084,-150.4325,3.5,111.2,97160,0
11855233,2024-06-21T19:31:35.540000,3.4658,99.0241,4.4,189.317,45365,0
11855219,2024-06-21T19:03:07.615000,8.4795,126.9757,4.7,46.522,192628,0
11855192,2024-06-21T17:43:14.460000,18.268,-67.3118,4.2,88.0,1410545,0
11855141,2024-06-21T14:17:36.594000,-15.179,167.372,4.8,133.113,2120044,0
11855172,2024-06-21T14:01:03.338000,52.7324,159.1437,4.1,112.505,1141100,0
11855102,2024-06-21T12:12:41.509000,51.156,-179.1519,5.0,46.106,5203494,0
11863814,2024-06-21T10:47:38.032000,51.0765,-179.1448,3.3,35.0,5054679,0
11855066,2024-06-21T09:30:01.120000,62.3625,-149.1446,3.4,0.0,97661,0
11862184,2024-06-21T07:57:56.687000,23.8777,121.6851,4.2,40.156,656420,0
11861229,2024-06-21T06:47:24.855000,26.7708,143.8558,4.4,10.0,96357,0
11855032,2024-06-21T06:42:34.250000,19.091333,-66.696333,3.17,21.81,43779,0
11855028,2024-06-21T05:23:18.616000,36.4833,141.0521,4.5,57.984,4304,0
11861228,2024-06-21T05:03:59.552000,33.905,132.6894,4.1,41.511,70009,0
11855329,2024-06-21T04:25:56.187000,23.4848,121.5957,4.0,36.913,1049869,0
11854984,2024-06-21T04:10:33.593000,32.6315,-104.3825,3.1,5.0,3555,0
11854981,2024-06-21T03:41:33.640000,18.998833,-67.643333,3.2,38.4,42819,0
11854956,2024-06-21T02:00:57.045000,-19.7111,-69.104,4.3,110.899,8048334,0
11859613,2024-06-21T00:41:25.355000,13.9064,144.8249,4.5,142.138,661848,0
11854919,2024-06-21T00:11:17.451000,-3.5436,139.8835,5.0,77.081,107976,0
11854887,2024-06-20T22:46:10.466000,61.9768,-146.8816,3.0,41.6,106188,0
11854880,2024-06-20T21:48:29.390000,-19.759,-69.2584,4.1,103.89,8375364,0
11854873,2024-06-20T21:40:22.950000,18.948833,-67.0955,3.21,20.05,61363,0
11854837,2024-06-20T19:47:28.500000,-24.3058,-67.1293,4.4,163.681,14710,0
11854778,2024-06-20T17:24:02.209000,51.7729,-176.1932,4.8,61.747,4696884,0
11854674,2024-06-20T11:48:51.848000,-14.9008,167.1059,4.5,101.891,4596418,0
11854673,2024-06-20T11:36:08.905000,40.1118,77.7976,5.0,10.0,602018,0
11854643,2024-06-20T08:45:51.054000,32.5509,-104.3787,3.2,8.702,3642,0
11854641,2024-06-20T08:34:35.096000,13.0599,-88.8117,4.1,60.58,231762,0
11854630,2024-06-20T07:40:32.970000,38.026,141.892,4.2,50.937,8382,0
11854622,2024-06-20T06:39:20.759000,-30.3273,-71.3989,4.4,48.111,382202,0
11854617,2024-06-20T06:17:42.752000,51.6539,175.6404,4.2,11.669,178148,0
11854607,2024-06-20T05:37:57.894000,40.2399,142.4108,4.7,49.404,140481,0
11857007,2024-06-20T03:51:23.218000,-14.871,167.3189,4.3,159.465,201241,0
11860427,2024-06-20T00:26:13.882000,-20.0853,-175.7153,4.3,188.275,45870,0
11854535,2024-06-19T23:31:59.644000,31.681,-104.183,3.2,6.2665,17263,0
11854496,2024-06-19T20:38:02.100000,19.1475,-66.559167,3.19,21.93,44975,0
11854498,2024-06-19T20:28:55.227000,-9.2833,106.6125,4.6,10.0,9003,0
11854491,2024-06-19T20:26:43.750000,19.142167,-66.5515,3.01,21.51,33300,0
11854476,2024-06-19T19:32:20.870000,18.928,-65.252833,3.31,20.5,54314,0
11854474,2024-06-19T18:42:03.004000,51.5327,177.7613,4.0,56.108,5215776,0
11854459,2024-06-19T18:09:23.845000,-24.6492,-69.7694,4.4,70.433,367180,0
11854362,2024-06-19T12:09:43.534000,41.6154,71.2068,4.4,10.0,6168164,0
11858521,2024-06-19T11:40:53.022000,52.2098,-172.81,3.0,214.347,5046408,0
11854331,2024-06-19T10:01:37.030000,19.1755,-66.569167,3.05,44.56,43706,0
11854293,2024-06-19T06:49:33.680000,19.1545,-66.534333,3.21,22.87,41221,0
11854288,2024-06-19T06:21:55.810000,19.171833,-66.5585,3.39,21.0,207351,0
11858507,2024-06-19T03:46:26.948000,51.3814,-176.8039,3.5,37.188,4655265,0
11858515,2024-06-19T01:14:08.345000,52.0704,-170.7707,3.0,35.0,8274,0
11859888,2024-06-19T00:48:13.943000,-13.3289,-76.654,4.5,53.481,371807,0
11854201,2024-06-18T23:32:59.041000,12.7558,-88.3159,4.1,61.843,2737401,0
11854274,2024-06-18T22:46:32.586000,18.1385,-77.7674,4.0,10.0,2210808,0
11854191,2024-06-18T22:25:24.480000,18.618,-68.9908,3.77,117.0,314149,0
11854137,2024-06-18T21:29:33.757000,59.9712,-152.9734,3.4,126.3,49909,0
11854099,2024-06-18T20:00:17.500000,19.385667,-155.241667,3.08,1.82,11282,0
11854100,2024-06-18T19:53:26.967000,31.662,-104.306,3.0,6.7151,38742,0
11854094,2024-06-18T18:46:59.756000,-23.7776,-66.8264,4.4,208.116,26956,0
11854003,2024-06-18T15:47:39.633000,-16.823,-70.9235,4.7,94.56,189136,0
11863435,2024-06-18T14:01:05.080000,-22.6074,-174.0291,4.6,10.0,30083,0
11863432,2024-06-18T12:26:51.401000,53.4943,-165.2246,3.4,40.178,4998068,0
11853884,2024-06-18T11:27:58.388000,60.1438,-140.7726,3.3,0.0,1306599,0
11853893,2024-06-18T11:21:10.675000,24.8578,125.3879,4.2,42.142,52309,0
11858159,2024-06-18T04:59:28.802000,51.6377,-171.9998,3.2,40.258,4161752,0
11853824,2024-06-18T03:46:57.198000,24.1117,121.7618,4.4,18.145,14520108,0
11853812,2024-06-18T02:44:41.010000,18.466333,-67.338667,3.42,142.73,33946,0
11858123,2024-06-18T01:42:41.450000,12.2964,-88.0029,4.3,35.0,350064,0
11854599,2024-06-18T00:58:37.361000,-20.4743,-68.9946,4.1,116.034,7776037,0
11853758,2024-06-17T23:07:56.082000,-32.374,-70.3671,4.3,116.631,7114358,0
11854413,2024-06-17T20:12:28.408000,41.3829,72.8141,4.0,13.44,86820,0
11857987,2024-06-17T19:07:21.723000,53.0158,170.8699,3.5,10.0,13986,0
11853657,2024-06-17T17:15:30.331000,51.631,-175.0908,3.8,31.55,4348794,0
11853647,2024-06-17T16:31:09.418000,41.8541,142.6474,4.2,72.925,149754,0
11853581,2024-06-17T12:49:59.188000,31.66,-104.302,3.3,7.0612,58947,0
11860144,2024-06-17T12:07:09.813000,-29.6599,-69.53,4.2,140.291,135308,0
11853551,2024-06-17T10:08:14.610000,18.0415,-68.099667,3.19,16.16,44193,0
11853562,2024-06-17T09:26:05.054000,31.7335,131.7102,4.5,45.53,73679,0
11853537,2024-06-17T08:40:35.354000,-3.3962,148.8276,5.3,10.0,24983,0
11853546,2024-06-17T08:36:56.711000,-24.2521,-67.0513,4.2,165.864,2296,0
11853527,2024-06-17T07:15:58.063000,54.7308,-161.5292,4.0,42.862,139779,0
11853540,2024-06-17T06:57:24.798000,31.6553,131.6109,4.8,53.247,262637,0
11853541,2024-06-17T04:47:19.949000,26.6003,130.1774,4.9,10.0,1003728,0
11853434,2024-06-17T00:31:27.413000,60.0255,-152.6719,3.1,107.1,39067,0
11853419,2024-06-16T22:57:19.384000,-21.6527,-68.4578,4.1,132.398,9731,0
11853486,2024-06-16T22:15:09.972000,51.7762,178.1011,3.65,14.116,5072039,0
11853372,2024-06-16T18:47:44.392000,31.68,-104.394,3.5,4.9207,89160,0
11853368,2024-06-16T18:06:28.379000,-20.5584,-68.8479,4.4,116.342,7482777,0
11853344,2024-06-16T16:47:53.180000,19.133167,-66.421333,3.11,21.83,45599,0
11853370,2024-06-16T15:49:20.265000,42.5702,43.6353,4.2,10.0,33488,0
11853362,2024-06-16T15:42:40.167000,42.4977,43.6227,4.4,10.0,78822,0
11853323,2024-06-16T14:56:41.976000,61.442,-150.7954,3.0,49.6,18134,0
11853319,2024-06-16T12:58:07.518000,-14.6907,168.1382,4.5,10.0,130301,0
11857772,2024-06-16T12:31:57.009000,-31.5281,-71.6362,4.3,42.307,6347965,0
11853303,2024-06-16T10:35:01.200000,35.7363,140.1614,4.5,65.859,5817205,0
11853292,2024-06-16T10:16:36.236000,35.7347,140.1584,4.5,67.391,5817205,0
11853291,2024-06-16T10:08:29.800000,19.257333,-155.394167,3.5,31.22,70342,0
11853281,2024-06-16T07:52:35.623000,61.6078,-150.0859,3.3,38.4,6776277,0
11853274,2024-06-16T07:19:02.550000,35.755333,-117.572833,3.33,2.95,64142,0
11853268,2024-06-16T06:29:21.180000,37.257667,-121.635333,3.01,4.86,18952055,0
11853258,2024-06-16T05:49:56.160000,37.563667,-113.059333,3.4,12.57,34231,0
11855320,2024-06-16T04:15:54.012000,43.4438,81.4695,4.4,10.0,7624,0
11853231,2024-06-16T01:33:17.131000,-3.2646,145.9187,4.8,10.0,17053,0
11853211,2024-06-15T22:50:27.850000,18.906,-67.073,3.43,43.68,251088,0
11853198,2024-06-15T21:27:02.577000,58.753,-138.7245,3.2,0.0,7185,0
11853169,2024-06-15T17:40:31.650000,19.0255,-155.436833,3.1,36.8,56733,0
11853143,2024-06-15T14:59:12.021000,27.154,143.4878,4.7,13.018,179042,0
11853127,2024-06-15T14:41:56.950000,18.8245,-155.054667,3.2,8.84,27327,0
11853135,2024-06-15T13:35:31.022000,46.7075,142.4262,4.3,12.389,1378637,0
11853108,2024-06-15T13:31:09.710000,19.022667,-155.4425,3.5,36.58,55674,0
11853077,2024-06-15T10:24:03.298000,63.3144,-148.8737,3.5,82.4,6844506,0
11853062,2024-06-15T08:31:48.050000,19.117667,-66.693,3.09,10.93,34781,0
11853057,2024-06-15T05:21:16.290000,17.955333,-65.183333,3.33,5.12,80754,0
11853042,2024-06-15T05:08:19.960000,18.734333,-67.3585,3.0,6.18,38578,0
11852996,2024-06-15T03:00:28.882000,27.0367,128.2709,4.3,55.481,200169,0
11852957,2024-06-15T00:23:44.470000,-33.9165,-72.1688,4.4,23.65,7122753,0
11852944,2024-06-14T23:43:10.490000,19.022833,-155.4385,4.06,36.55,246393,0
11852939,2024-06-14T23:17:12.994000,54.4564,-163.4434,3.41,10.0,139245,0
11852888,2024-06-14T21:30:37.557000,58.8145,-154.6315,4.1,106.6,64119,0
11861121,2024-06-14T21:23:53.498000,13.0202,145.7478,4.4,10.0,687493,0
11861302,2024-06-14T18:24:18.420000,41.1841,142.091,4.2,46.77,78663,0
11852806,2024-06-14T17:36:47.240000,61.4766,-151.9024,3.0,92.1,16149,0
11852773,2024-06-14T15:39:50.224000,59.8546,-152.7723,3.6,103.2,139779,0
11852735,2024-06-14T11:31:22.830000,19.268667,-66.337,3.29,6.55,44163,0
11852732,2024-06-14T11:09:14.443000,5.2248,125.9101,4.4,93.94,68563,0
11852967,2024-06-14T09:23:00.535000,53.9947,-166.3196,3.4,10.0,4998697,0
11852974,2024-06-14T09:22:59.230000,54.0035,-166.328,3.22,10.11,4998697,0
11852603,2024-06-13T23:45:54.482000,-19.8405,-175.5594,4.8,142.52,110149,0
11852508,2024-06-13T19:44:01.649000,5.5951,125.9799,4.5,111.276,146401,0
11852454,2024-06-13T17:50:36.435000,60.1198,-148.4666,3.3,6.1,32537,0
11852443,2024-06-13T17:25:32.781000,60.1258,-148.5139,3.3,5.4,61250,0
11852439,2024-06-13T17:18:11.620000,19.332833,-155.137667,3.2,6.21,95319,0
11852414,2024-06-13T15:56:48.457000,19.395,-155.2787,3.3,3.304,47413,0
11852404,2024-06-13T15:25:05.438000,63.214,-151.5526,3.4,35.6,6780708,0
11852397,2024-06-13T14:04:57.786000,52.7773,-175.6563,4.5,233.758,5052431,0
11852379,2024-06-13T13:49:11.376000,57.7949,-155.6206,4.6,86.4,914535,0
11861597,2024-06-13T11:17:33.312000,12.5467,144.2901,4.4,44.692,2095609,0
11852323,2024-06-13T10:23:05.511000,12.644,144.2593,5.1,17.351,11808300,0
11861609,2024-06-13T10:13:42.411000,-21.0219,-174.8887,4.3,82.916,66623,0
11861531,2024-06-13T09:19:56.017000,27.8413,129.678,4.3,31.943,9036,0
11852280,2024-06-13T06:28:19.900000,63.1202,-151.4337,3.5,4.6,6780902,0
11852237,2024-06-13T03:34:54.236000,27.1122,140.2913,4.0,426.838,58185,0
11852216,2024-06-13T03:12:49.171000,63.5912,-150.8063,3.5,8.3,6785901,0
11852173,2024-06-13T00:24:05.233000,-30.838,-71.6851,4.1,37.929,7027898,0
11852574,2024-06-12T23:37:51.778000,23.9049,121.6929,3.8,39.912,799226,0
11852136,2024-06-12T22:26:58.418000,-29.992,-71.3237,4.2,50.82,8426435,0
11851999,2024-06-12T16:23:05.290000,18.1903,-68.2566,3.51,82.0,45902,0
11861574,2024-06-12T14:14:57.406000,24.0125,122.671,4.1,36.3,587313,0
11861607,2024-06-12T14:07:52.435000,8.8144,126.2809,4.7,68.978,115074,0
11861567,2024-06-12T13:21:55.679000,69.73,-53.4595,4.2,10.0,54093,0
11851885,2024-06-12T11:34:08.420000,54.4208,-161.2278,3.1,2.984,16412,0
11851875,2024-06-12T11:23:06.570000,33.788667,-116.120167,3.3,4.88,284017,0
11856456,2024-06-12T10:01:00.332000,-15.623,166.8465,4.4,27.795,992528,0
11851842,2024-06-12T07:32:00.010000,19.032333,-66.503667,3.06,25.59,33943,0
11861591,2024-06-12T07:03:14.267000,-16.0582,167.8571,4.4,10.192,274418,0
11861592,2024-06-12T06:51:18.487000,-15.6758,165.5333,4.3,10.0,126976,0
11851825,2024-06-12T05:35:31.098000,42.0421,142.5186,4.7,68.507,939897,0
11851836,2024-06-12T05:19:24.837000,52.2016,-176.0842,3.9,155.454,3715813,0
11856981,2024-06-12T03:45:34.393000,-3.7019,141.2178,4.4,35.0,19871,0
11856919,2024-06-12T03:05:03.577000,15.9116,146.8844,4.3,35.0,5432,0
11851793,2024-06-12T03:00:50.850000,18.634167,-66.3805,3.06,95.06,55396,0
11851788,2024-06-12T02:55:06.314000,14.8206,-90.4557,4.9,15.683,14941,0
11851778,2024-06-12T02:05:43.430000,19.151,-67.0275,3.16,39.17,31180,0
11856697,2024-06-11T22:23:59.726000,37.5033,137.3398,4.4,10.0,135672,0
11851661,2024-06-11T21:51:32.947000,23.7623,121.6245,4.4,31.257,2334554,0
11851659,2024-06-11T21:43:10.882000,-8.3414,159.0156,4.3,110.965,474779,0
11851529,2024-06-11T18:15:35.340000,19.255667,-155.410833,3.0,33.57,35407,0
11851471,2024-06-11T15:26:25.080000,19.055167,-65.503833,3.15,22.56,55359,0
11851437,2024-06-11T14:48:43.604000,37.55,142.3584,4.1,39.275,4954,0
11851425,2024-06-11T13:01:19.683000,52.612,-169.7668,3.8,30.93,5002762,0
11851358,2024-06-11T10:33:48.490000,40.2508,139.0362,4.2,10.0,102930,0
11861205,2024-06-11T08:21:36.255000,13.527,144.3952,4.4,149.099,4132074,0
11857421,2024-06-11T06:27:08.787000,39.0263,72.0695,4.1,10.0,21269,0
11851334,2024-06-11T05:42:14.964000,-27.2844,-72.0524,4.7,10.0,29401,0
11851308,2024-06-11T04:13:15.243000,38.024,68.1139,4.3,10.0,246210,0
11851309,2024-06-11T04:07:35.410000,18.6035,-66.8245,3.03,75.46,41730,0
11860780,2024-06-11T00:58:15.252000,39.155,139.9453,4.3,10.599,8152,0
11851257,2024-06-11T00:53:08.097000,38.151,-118.0074,3.0,12.9,14614,0
11860771,2024-06-11T00:09:18.561000,14.3623,146.2815,4.2,90.514,551146,0
11860767,2024-06-10T23:47:33.503000,-27.3159,-72.012,4.1,10.0,2941,0
11854595,2024-06-10T23:04:11.827000,40.9095,142.01,4.4,58.576,18641,0
11851216,2024-06-10T22:27:49.437000,19.9188,-63.4859,3.9,18.489,10374,0
