event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11868485,2024-07-29T08:52:40.336000,-24.3733,-67.3578,4.2,189.209,5086,0
11868045,2024-07-29T04:49:27.125000,52.028,-174.5247,4.8,68.115,3516489,1
11868048,2024-07-29T04:05:38.856000,51.5559,-175.0847,3.8,10.0,97194,0
11874123,2024-07-29T03:25:36.201000,-13.8643,167.135,4.4,208.378,25592,0
11868036,2024-07-29T03:13:34.975000,-24.3137,-67.199,4.3,174.207,7694,0
11874119,2024-07-29T02:43:37.685000,-30.1951,-177.3417,4.3,16.114,195936,0
11868022,2024-07-29T01:03:37.150000,19.419,-68.7571,3.1,47.0,271899,0
11875716,2024-07-29T00:09:52.097000,-30.0274,-177.4051,4.4,40.262,538115,0
11867997,2024-07-28T22:43:53.155000,-30.11,-177.2897,5.0,10.0,1296324,0
11875002,2024-07-28T14:40:04.811000,-30.1195,-177.5889,4.0,10.0,162106,0
11867883,2024-07-28T14:25:41.071000,14.8897,146.9305,4.8,10.0,11226,0
11867878,2024-07-28T14:19:43.359000,14.8283,146.7774,5.1,10.0,60839,0
11874999,2024-07-28T14:17:29.761000,-3.7549,139.8707,4.3,10.0,3727,0
11873880,2024-07-28T07:27:13.908000,-3.0624,148.3006,4.3,10.0,14651,0
11876349,2024-07-28T07:16:46.723000,-3.0928,148.423,4.3,10.0,19623,0
11867787,2024-07-28T06:08:53.960000,18.540667,-64.518,3.14,67.92,33871,0
11867775,2024-07-28T05:10:27.950000,19.173333,-66.279,3.09,22.83,47365,0
11867764,2024-07-28T04:10:53.818000,53.6276,-164.2956,3.5,35.0,35942,0
11867756,2024-07-28T03:14:17.090000,19.192333,-67.166,3.29,63.26,29574,0
11867768,2024-07-28T03:08:04.804000,52.3497,-169.6405,3.3,35.0,5001632,0
11872088,2024-07-28T00:48:35.952000,-33.0043,-72.1976,4.2,18.601,7098453,0
11874494,2024-07-28T00:39:42.575000,52.5841,-174.6481,3.8,204.659,15072,0
11867720,2024-07-27T23:19:57.282000,32.223,-103.093,3.2,3.2154,1812,0
11867699,2024-07-27T21:48:14.401000,-24.4019,-67.2919,4.3,183.818,17923,0
11868755,2024-07-27T20:14:30.902000,42.7766,143.0088,4.3,107.293,77170,0
11867649,2024-07-27T18:12:14.510000,60.312,-152.3001,4.3,85.8,483297,1
11867612,2024-07-27T15:19:26.703000,67.85,-160.8382,3.5,3.7,60429,0
11867579,2024-07-27T11:21:47.271000,21.8154,121.1844,4.9,42.819,529306,0
11867559,2024-07-27T09:27:05.955000,12.8088,-88.393,4.8,66.605,2972919,0
11867514,2024-07-27T02:47:35.462000,-33.3514,-68.9252,3.0,2.448,7092610,0
11873667,2024-07-27T01:27:02.240000,-15.9956,178.9932,4.4,10.0,27606507,0
11867471,2024-07-26T23:15:30.576000,13.5168,-88.4422,4.5,174.629,304689,0
11867447,2024-07-26T20:48:05.874000,53.2603,160.1915,4.2,62.2,304786,0
11867483,2024-07-26T19:16:13.149000,79.8679,18.3595,4.0,9.723,153303,0
11867408,2024-07-26T18:54:53.752000,6.7791,-73.0808,4.3,162.67,45518,0
11875065,2024-07-26T18:35:59.939000,51.2476,-170.4001,3.9,10.0,4589,0
11867464,2024-07-26T18:06:35.693000,18.9522,-69.6664,4.1,84.79,1452487,0
11867359,2024-07-26T17:04:04.920000,19.3935,-155.249167,3.19,1.64,14496,0
11867323,2024-07-26T15:15:52.544000,51.5913,-175.837,3.6,35.0,369263,0
11867872,2024-07-26T13:49:10.100000,22.8127,120.6521,4.5,22.26,1324527,0
11867234,2024-07-26T13:07:40.869000,36.463667,-98.801833,3.11,6.59,3787,0
11873023,2024-07-26T13:06:24.956000,25.4043,141.0948,4.4,152.518,61178,0
11867200,2024-07-26T10:05:26.761000,-20.9593,-174.327,5.0,20.571,92998,0
11876340,2024-07-26T08:20:53.988000,24.0175,121.9321,4.0,31.153,1093622,0
11867139,2024-07-26T04:07:13.790000,18.813667,-67.3815,3.13,10.55,29944,0
11867446,2024-07-26T03:18:48.860000,19.389667,-155.248333,3.0,1.27,9429,0
11867118,2024-07-26T02:23:59.222000,24.0774,121.6713,4.4,41.151,6222905,0
11867091,2024-07-26T02:02:24.440000,19.386167,-155.244,3.05,1.63,10867,0
11867111,2024-07-26T01:56:54.831000,14.0773,-90.6646,4.2,144.281,19966,0
11867076,2024-07-26T00:57:36.276000,-19.7041,-69.4841,4.3,96.075,8452319,0
11876590,2024-07-26T00:19:25.181000,43.1033,141.3938,3.9,149.978,21493,0
11866949,2024-07-25T20:26:44.050000,63.1034,-150.8231,3.9,126.9,43149,0
11866885,2024-07-25T17:12:03.238000,-3.1751,139.9193,4.4,46.336,9298,0
11866813,2024-07-25T16:49:08.170000,19.382167,-155.247667,3.53,0.31,20754,0
11866724,2024-07-25T14:51:19.620000,19.3805,-155.243167,3.48,0.99,37285,0
11866716,2024-07-25T14:33:49.300000,19.379167,-155.238333,3.88,1.15,200634,0
11866707,2024-07-25T14:11:05.131000,9.9111,-70.7239,4.7,10.0,7903982,0
11872645,2024-07-25T13:44:35.819000,-29.9527,-177.2606,4.6,10.0,206972,0
11866671,2024-07-25T13:19:03.138000,62.9662,-150.6576,3.0,110.7,15540,0
11867064,2024-07-25T12:45:31.900000,19.380167,-155.240333,3.2,1.17,37468,0
11872395,2024-07-25T07:39:12.178000,51.5138,-176.2095,3.0,35.0,64012,0
11866549,2024-07-25T06:21:52.873000,-29.9482,-177.0884,5.7,10.0,1366429,0
11873831,2024-07-25T05:30:20.398000,25.8002,125.5842,4.1,10.0,13361,0
11866814,2024-07-25T03:49:59.360000,33.223167,-116.048,3.2,3.22,80292,0
11866473,2024-07-25T01:48:14.650000,19.1575,-155.361667,3.42,27.91,82290,0
11866480,2024-07-25T01:47:16.330000,18.7665,-67.402167,3.17,7.77,81507,0
11866454,2024-07-25T00:57:10.270000,19.369,-155.231667,3.0,0.18,32716,0
11872123,2024-07-24T23:12:44.065000,-22.0677,-68.6186,4.3,130.439,30716,0
11866298,2024-07-24T20:35:35.220000,19.366167,-155.213,3.01,1.94,17376,0
11869750,2024-07-24T20:07:02.366000,51.4319,177.0528,3.0,23.039,4974682,0
11866226,2024-07-24T17:44:41.671000,54.9421,-157.1871,3.5,4.4,8747,0
11871567,2024-07-24T17:34:39.855000,-16.8086,167.7136,4.4,35.0,149944,0
11866141,2024-07-24T13:27:52.370000,19.0268,-64.4833,3.81,54.0,46816,0
11866112,2024-07-24T13:18:54.740000,35.8075,-116.758167,3.04,0.51,54476,0
11866058,2024-07-24T10:05:32.858000,54.1797,-169.4092,4.2,253.714,8951,0
11866055,2024-07-24T10:04:29.420000,19.374001,-155.218994,3.22,2.11,30019,0
11866044,2024-07-24T09:37:54.832000,62.9354,-150.4953,3.9,89.6,148799,0
11866041,2024-07-24T09:07:44.992000,54.2566,-162.3644,3.7,44.879,49253,0
11866018,2024-07-24T07:49:59.950000,19.2115,-64.4845,3.0,35.0,72627,0
11866015,2024-07-24T06:32:45.710000,18.25,-68.4416,3.66,5.0,27276,0
11865977,2024-07-24T04:56:18.430000,18.8775,-67.33,3.54,8.0,93300,0
11865971,2024-07-24T04:44:22.179000,31.676,-104.41,3.4,5.4333,36545,0
11865962,2024-07-24T04:33:03.950000,19.3705,-155.1955,3.41,1.8,135091,0
11866113,2024-07-24T03:59:37.555000,-20.817,-69.7462,4.1,95.55,7973430,0
11871631,2024-07-24T03:31:19.323000,40.0308,76.554,4.3,10.0,49182,0
11865945,2024-07-24T03:09:18.828000,50.4214,-175.9352,4.6,10.0,117345,0
11865944,2024-07-24T03:08:13.472000,67.8463,-160.8381,4.1,5.6,6998226,0
11865862,2024-07-24T00:22:08.822000,-2.9716,139.2043,5.2,45.484,34346,0
11865794,2024-07-23T21:35:59.373000,23.7735,122.0035,4.2,41.574,4233995,0
11871020,2024-07-23T20:41:35.238000,-10.2875,161.1795,4.4,98.906,205374,0
11865736,2024-07-23T18:58:21.820000,19.372333,-155.2125,3.1,1.85,32488,0
11865703,2024-07-23T18:40:37.523000,60.1769,-140.5601,3.1,12.6,161753,0
11865708,2024-07-23T17:34:55.733000,-12.5785,-76.7684,4.8,49.265,2355872,0
11875012,2024-07-23T16:19:42.287000,-29.9211,-178.2391,4.2,157.134,140088,0
11865675,2024-07-23T13:40:05.870000,19.371,-155.216167,3.1,1.56,23402,0
11865544,2024-07-23T13:36:53.610000,19.368167,-155.213667,3.04,1.63,23402,0
11865543,2024-07-23T13:35:52.710000,19.364667,-155.209167,3.16,1.31,23402,0
11865540,2024-07-23T13:33:54.940000,19.3695,-155.210167,3.0,1.33,29429,0
11865456,2024-07-23T08:17:57.415000,55.0348,-157.6168,4.7,2.8,295424,0
11865453,2024-07-23T08:17:35.723000,55.0303,-157.6253,4.6,2.7,295424,0
11865432,2024-07-23T06:50:27.877000,31.692,-104.413,3.2,5.8435,46463,0
11871079,2024-07-23T04:18:30.583000,15.9044,146.267,4.5,35.0,4768,0
11865375,2024-07-23T03:48:44.790000,18.069,-68.1835,3.41,64.38,32813,0
11865518,2024-07-23T02:44:17.158000,44.7995,-115.9288,3.3,13.041,51625,0
11865347,2024-07-23T02:31:04.397000,31.676,-104.407,4.0,5.5872,352872,0
11871063,2024-07-23T02:20:31.698000,37.6265,142.4242,4.1,35.0,4335,0
11865305,2024-07-23T00:29:01.280000,19.381667,-155.237667,3.21,0.19,41269,0
11865308,2024-07-23T00:21:54.315000,56.3229,-152.5942,3.1,24.5,14430,0
11865279,2024-07-22T23:27:12.498000,38.2062,141.8385,4.6,71.834,6041,0
11865270,2024-07-22T23:04:47.841000,56.3762,-152.5872,4.0,10.0,13229,0
11865240,2024-07-22T22:08:53.638000,56.1983,-152.4692,3.3,11.5,12795,0
11865215,2024-07-22T22:07:58.630000,19.387333,-155.237833,3.48,1.87,69495,0
11865168,2024-07-22T21:23:43.700000,19.170166,-155.458328,3.18,32.349998,11967,0
11865102,2024-07-22T17:36:45.083000,-38.16,-73.9478,4.1,22.068,7745072,0
11865105,2024-07-22T17:27:26.034000,35.0286,141.5692,4.4,10.0,33,0
11872636,2024-07-22T17:10:32.472000,-15.6017,168.3162,4.2,10.0,89244,0
11865117,2024-07-22T15:21:12.163000,-15.4575,168.3384,4.6,10.0,122893,0
11865003,2024-07-22T14:38:19.074000,-15.5975,168.1951,5.0,10.678,408345,0
11864966,2024-07-22T13:45:19.680000,59.8689,-152.7846,3.0,96.3,17310,0
11864962,2024-07-22T12:25:54.570000,19.298,-64.7281,3.67,39.0,67415,0
11872149,2024-07-22T12:10:28.898000,30.9361,128.4396,4.4,8.903,30285,0
11864927,2024-07-22T11:26:41.725000,59.9539,-152.6994,3.3,100.3,67364,0
11864898,2024-07-22T08:08:09.971000,41.5032,45.9528,4.4,31.311,583347,0
11864906,2024-07-22T06:23:19.793000,-18.4267,-69.7378,4.1,132.877,7959176,0
11864872,2024-07-22T06:08:20.683000,-15.5167,168.0051,5.0,10.0,413366,0
11864866,2024-07-22T05:07:15.510000,18.244333,-67.512833,3.04,5.12,45758,0
11864856,2024-07-22T05:04:30.168000,-15.5442,168.0426,6.0,10.0,5352240,0
11864854,2024-07-22T05:04:12.418000,-15.507,168.1122,5.2,10.0,5352240,0
11864850,2024-07-22T04:43:36.410000,17.0135,-67.709333,3.04,27.94,42508,0
11865258,2024-07-22T04:30:44.244000,13.5148,-91.2184,4.1,39.7,35057,0
11864837,2024-07-22T03:54:00.881000,-15.3948,168.0876,4.9,10.0,276199,0
11870755,2024-07-22T03:38:20.017000,-15.4382,168.2109,4.5,10.0,126479,0
11864826,2024-07-22T03:22:11.420000,17.9965,-68.081167,3.43,66.53,43606,0
11870753,2024-07-22T03:07:23.014000,-15.3575,168.2416,4.6,10.0,120248,0
11864852,2024-07-22T02:50:10.382000,-15.4257,168.0924,4.7,10.0,286321,0
11864848,2024-07-22T01:52:59.717000,52.1762,-174.3409,3.6,194.55,17993,0
11870734,2024-07-22T01:21:59.804000,-28.6303,-176.0201,4.5,10.0,277432,0
11864803,2024-07-22T01:07:33.287000,36.801,140.8405,4.7,86.984,6720,0
11864799,2024-07-22T00:19:29.100000,-24.3925,-66.8997,4.6,164.582,21430,0
11873692,2024-07-21T23:26:56.523000,-23.3321,-67.8065,4.2,141.345,10365,0
11864763,2024-07-21T22:09:54.870000,33.814333,-118.471,3.56,11.6,3746688,0
11864699,2024-07-21T13:15:47.550000,20.226667,-156.534167,3.08,38.69,20048,0
11870795,2024-07-21T10:16:45.960000,25.492,127.6203,4.2,10.0,5785,0
11870242,2024-07-21T09:47:00.208000,-30.7955,-178.8426,4.4,134.079,37501,0
11864585,2024-07-21T07:30:17.380000,18.0318,-68.635,3.88,84.0,30208,0
11864574,2024-07-21T06:32:45.058000,54.1819,-162.789,3.4,35.0,11783,0
11872537,2024-07-21T06:22:18.721000,-29.4134,-177.4524,4.2,52.535,558780,0
11864567,2024-07-21T05:23:08.728000,8.9269,126.1739,4.6,57.625,100121,0
11864555,2024-07-21T04:27:27.767000,42.7004,145.5767,5.3,19.458,2023042,0
11864547,2024-07-21T04:12:36.270000,19.398333,-155.2385,3.52,0.49,57448,0
11864553,2024-07-21T04:05:15.430000,18.393667,-67.427333,3.39,7.93,165756,0
11864529,2024-07-21T03:02:12.490000,39.131667,-120.033667,3.1,6.58,30785,0
11864531,2024-07-21T02:53:48.284000,14.6359,-89.9157,6.2,262.297,784146,0
11864542,2024-07-21T02:53:43.430000,-17.9057,-69.9647,4.1,113.371,7957097,0
11869413,2024-07-20T23:22:37.023000,51.6784,159.103,4.2,50.108,547300,0
11864486,2024-07-20T21:45:52.780000,19.390333,-155.2495,3.54,1.48,17865,0
11864479,2024-07-20T20:46:41.258000,38.6288,141.9287,4.4,39.301,5043,0
11869449,2024-07-20T20:25:50.191000,27.8104,142.8979,4.4,17.607,34114,0
11865611,2024-07-20T18:02:45.133000,52.9777,160.0231,4.1,47.925,1661218,0
11864378,2024-07-20T11:15:50.346000,36.7116,141.6138,4.9,23.637,7309,0
11864371,2024-07-20T10:12:15.148000,27.8239,140.746,4.6,26.22,164396,0
11864354,2024-07-20T07:53:13.427000,-24.0584,-66.7967,4.6,200.176,7630,0
11864350,2024-07-20T07:02:35.524000,-23.2194,-67.8016,4.6,133.317,32192,0
11864311,2024-07-20T02:07:34.866000,40.3424,77.1066,4.2,46.484,42746,0
11864226,2024-07-19T20:32:51.660000,39.537833,-123.3525,3.1,9.77,5194,0
11864342,2024-07-19T20:24:50.798000,52.1584,-170.3507,3.1,35.0,5250,0
11864171,2024-07-19T16:05:28.446000,-20.0953,-67.9949,4.6,180.746,7972362,0
11869970,2024-07-19T11:47:29.179000,17.8902,-96.9884,4.1,71.253,16460,0
11864128,2024-07-19T11:44:38.649000,-23.2559,-67.7792,3.8,133.713,29248,0
11864095,2024-07-19T09:55:40.294000,-32.0867,-71.8512,4.2,30.123,7124698,0
11864082,2024-07-19T08:20:39.699000,-20.4744,-69.1658,4.2,102.046,8071644,0
11869165,2024-07-19T08:08:08.131000,40.9915,141.9272,4.2,60.438,16048,0
11869179,2024-07-19T07:14:21.132000,37.0679,141.4486,4.2,72.985,11293,0
11864070,2024-07-19T06:49:59.281000,-3.353,139.1557,4.5,57.687,6704,0
11864068,2024-07-19T06:19:31.120000,6.8522,123.7377,4.9,10.194,256085,0
11864063,2024-07-19T05:47:42.812000,-23.297,-67.8929,4.4,143.95,21426,0
11873828,2024-07-19T05:27:47.749000,40.1829,141.0707,4.6,13.488,35792,0
11864084,2024-07-19T04:03:39.891000,52.0923,-170.7939,3.6,47.247,13176,0
11864045,2024-07-19T03:37:32.150000,17.9955,-66.83,3.03,12.69,81188,0
11869056,2024-07-19T03:22:17.288000,52.1273,-170.8778,3.6,35.0,28221,0
11864036,2024-07-19T03:13:47.644000,52.1152,-170.9249,6.0,42.954,1236425,1
11864038,2024-07-19T03:11:25.323000,-23.3538,-67.865,4.7,141.986,61938,0
11864257,2024-07-19T02:17:39.485000,-23.2889,-67.7734,4.6,147.44,124563,0
11864029,2024-07-19T02:15:52.296000,-23.1775,-67.9065,5.0,131.199,124563,0
11864023,2024-07-19T02:02:23.380000,44.230835,-111.093666,3.28,16.549999,350035,0
11864022,2024-07-19T02:01:58.460000,39.316334,-111.043167,3.18,12.55,20740,0
11864021,2024-07-19T01:50:48.107000,-23.0813,-67.8098,7.4,122.897,10044229,1
11864003,2024-07-19T01:00:15.600000,37.3115,-121.4905,3.3,7.67,18937261,0
11863999,2024-07-19T00:48:19.570000,31.57,-115.696,3.44,7.0,13061,0
11863992,2024-07-19T00:10:15.410000,18.311667,-67.4565,3.11,83.2,37697,0
11863958,2024-07-18T22:54:38.623000,45.8246,143.1577,4.6,324.938,418959,0
11863943,2024-07-18T21:49:25.926000,51.6224,-179.0084,3.7,82.623,5055187,0
11863875,2024-07-18T18:21:23.433000,63.4512,-148.3772,3.3,1.0,93725,0
11863844,2024-07-18T15:40:51.825000,40.0097,44.4433,3.4,10.0,839238,0
11863868,2024-07-18T15:17:35.761000,35.9839,140.0372,4.3,83.296,5817205,0
11863772,2024-07-18T11:07:34.561000,33.578,140.3234,5.6,91.0,3081063,0
11873927,2024-07-18T09:37:55.726000,8.6649,126.5696,4.3,90.833,30135,0
11869135,2024-07-18T08:29:26.216000,8.7511,126.6641,4.6,62.387,78170,0
11869134,2024-07-18T07:46:27.897000,34.0127,137.6339,4.0,323.043,5817205,0
11869132,2024-07-18T05:53:25.878000,46.9321,144.5876,4.0,389.606,89393,0
11863716,2024-07-18T05:39:55.732000,8.6935,126.6749,5.1,50.368,342170,0
11863706,2024-07-18T05:04:42.970000,18.039167,-65.385,3.03,13.14,43671,0
11868784,2024-07-18T03:01:25.069000,-28.4225,-175.8613,4.9,10.0,233415,0
11863666,2024-07-18T01:09:17.293000,6.7163,-73.0157,4.5,156.631,24426,0
11863589,2024-07-17T21:59:27.140000,33.195667,-116.386,3.5,13.7,182287,0
11873172,2024-07-17T20:51:31.955000,37.3103,141.3221,4.1,71.314,5079,0
11863495,2024-07-17T17:55:17.453000,59.0588,-137.9639,3.8,6.7,76860,0
11863508,2024-07-17T17:21:10.675000,-22.4599,-68.3158,4.4,138.126,55467,0
11863454,2024-07-17T15:27:28.820000,36.981167,-121.464167,3.1,2.62,18937716,0
11863397,2024-07-17T08:53:38.302000,24.2916,121.728,4.4,21.751,6770562,0
11873507,2024-07-17T05:35:43.683000,-29.8078,-177.8604,4.7,78.651,171597,0
11873863,2024-07-17T05:35:17.198000,6.7633,-73.0711,4.0,153.228,13082,0
11863358,2024-07-17T05:27:19.050000,19.4795,-66.056333,3.4,50.37,43842,0
11863343,2024-07-17T05:15:42.716000,59.1718,-152.404,3.3,55.9,45458,0
11863298,2024-07-17T02:09:29.149000,41.5576,46.093,4.1,39.214,431903,0
11863191,2024-07-16T19:51:13.966000,51.8095,178.4195,4.9,104.049,5176018,0
11863163,2024-07-16T17:32:54.978000,-1.8032,36.2062,4.6,10.0,10657774,0
11863173,2024-07-16T14:38:49.045000,-23.636,-66.9164,4.3,198.458,11252,0
11863121,2024-07-16T14:29:15.647000,16.3051,-97.6009,4.8,19.464,142316,0
11863117,2024-07-16T14:17:08.400000,17.9413,-66.6523,3.06,6.0,114660,0
11863113,2024-07-16T13:31:55.369000,51.561,178.8122,3.7,72.199,5189063,0
11863155,2024-07-16T13:19:20.866000,35.9716,140.0754,4.4,73.413,208340,0
11864893,2024-07-16T12:35:52.964000,-20.8292,-70.2417,4.0,36.656,8005219,0
11863079,2024-07-16T12:20:02.980000,19.5425,-155.618167,3.44,8.54,115231,0
11874247,2024-07-16T11:40:38.615000,79.4755,2.9185,4.1,10.0,12132,0
11863056,2024-07-16T09:02:54.465000,35.1996,141.2317,4.4,28.342,33,0
11863039,2024-07-16T08:42:02.750000,36.983167,-121.464,3.38,3.88,18939783,0
11863040,2024-07-16T08:41:33.960000,36.982667,-121.463667,3.1,2.5,18939783,0
11868003,2024-07-16T03:53:23.222000,-28.6876,-177.477,4.4,65.775,1601041,0
11862804,2024-07-15T19:08:41.965000,-21.2682,-68.3999,4.9,130.503,8053079,0
11862757,2024-07-15T17:14:18.725000,-21.1545,-68.7323,4.2,117.202,8029642,0
11862720,2024-07-15T16:02:43.100000,19.2675,-155.386667,3.3,34.6,66777,0
11870319,2024-07-15T14:31:57.022000,59.5152,-152.8518,3.1,106.1,54803,0
11862732,2024-07-15T13:25:56.497000,51.8626,-170.4082,4.2,25.97,14292,0
11862729,2024-07-15T13:22:11.297000,51.9465,-170.4279,3.4,44.026,14292,0
11867571,2024-07-15T12:56:30.498000,14.7778,147.2775,4.3,10.0,2786,0
11867574,2024-07-15T11:07:15.388000,29.9961,131.2052,4.5,27.1,24367,0
11862681,2024-07-15T11:07:09.432000,-18.8581,-67.9155,4.5,206.154,1715,0
11862643,2024-07-15T07:53:54.366000,41.6477,-88.7058,3.4,9.785,34720,0
11862617,2024-07-15T04:59:32.434000,-14.7824,-173.3652,5.0,10.0,226691,0
11862582,2024-07-15T02:46:58.350000,36.465,-98.796833,3.56,6.51,17847,0
11862568,2024-07-15T01:25:19.295000,60.0746,-152.9351,3.0,112.6,30355,0
11862550,2024-07-14T23:51:08.929000,36.463167,-98.801833,3.07,6.63,2219,0
11862518,2024-07-14T20:15:18.956000,-21.3082,-68.2914,4.9,111.659,8132757,0
11862507,2024-07-14T19:31:37.975000,31.654,-104.467,3.0,6.0999,14138,0
11862498,2024-07-14T18:03:38.159000,33.4418,140.7426,4.5,57.216,411359,0
11862468,2024-07-14T14:21:21.768000,51.4381,-176.3085,4.1,43.905,2628614,0
11862444,2024-07-14T12:03:33.466000,5.6272,126.8542,4.5,103.496,48503,0
11867541,2024-07-14T11:18:27.138000,-28.1883,-176.3914,4.4,10.0,38508,0
11862432,2024-07-14T11:08:26.280000,36.464167,-98.799667,3.7,6.51,10387,0
11862436,2024-07-14T10:37:13.652000,11.5251,-87.4045,4.5,33.0,129866,0
11862428,2024-07-14T10:01:00.924000,8.4574,126.143,4.6,11.549,123806,0
11862395,2024-07-14T05:02:45.940000,-37.4963,-74.215,4.1,10.0,7446830,0
11862372,2024-07-14T03:09:13.930000,18.495167,-66.4205,3.39,71.62,595808,0
11862359,2024-07-14T01:13:23.335000,-17.3631,-69.6403,4.4,176.858,171269,0
11862355,2024-07-14T00:40:57.020000,17.500833,-67.386333,3.14,22.69,44465,0
11866363,2024-07-14T00:24:43.024000,-17.2029,-70.7869,4.2,111.75,141447,0
11867045,2024-07-13T22:02:11.739000,-27.8009,-176.4573,4.5,23.61,74340,0
11862312,2024-07-13T20:31:48.950000,34.011,-117.0215,3.01,17.18,265109,0
11865880,2024-07-13T19:52:30.527000,53.6694,-164.9461,3.9,41.931,5007409,0
11871656,2024-07-13T18:27:09.304000,52.0444,-170.501,3.7,41.793,17745,0
11862335,2024-07-13T18:26:26.586000,12.6265,-88.2639,4.1,48.932,259230,0
11862288,2024-07-13T17:51:06.182000,-27.7301,-176.5576,5.6,15.057,1055342,0
11862331,2024-07-13T16:50:59.243000,-24.2655,-67.2669,4.1,175.258,8215,0
11862252,2024-07-13T15:19:44.437000,56.059,-158.0146,3.0,26.4,59144,0
11867903,2024-07-13T13:35:00.328000,13.635,145.0353,3.9,134.978,1891294,0
11862245,2024-07-13T13:30:14.870000,19.2645,-68.8625,3.71,56.0,233939,0
11867912,2024-07-13T13:05:10.754000,52.1157,179.7547,3.8,164.434,5038612,0
11862241,2024-07-13T13:00:46.108000,44.2665,-130.0661,3.9,10.0,40003,0
11866589,2024-07-13T08:02:00.985000,-15.4305,-171.6794,4.4,10.0,90283,0
11862187,2024-07-13T06:07:46.381000,58.6696,-155.0606,3.6,140.2,63048,0
11862190,2024-07-13T06:07:32.439000,59.4817,-153.8049,3.9,185.9,28007,0
11862194,2024-07-13T06:03:53.919000,51.8382,-170.4234,3.9,40.834,13093,0
