event_id,time_utc,latitude,longitude,magnitude,depth_km,max_amplitude_bhz,tsunami_flag_usgs
11877712,2024-08-25T23:30:11.443000,13.2601,-87.8622,4.3,173.87,244728,0
11877676,2024-08-25T22:12:24.856000,14.7137,147.1127,4.9,10.0,13027,0
11877660,2024-08-25T20:48:57.068000,54.3323,-160.1925,3.4,35.0,35892,0
11877631,2024-08-25T17:47:43.412000,-23.6014,-67.1084,4.4,222.862,15483,0
11877597,2024-08-25T16:07:18.097000,10.5989,-86.4356,4.8,10.0,597025,0
11877592,2024-08-25T06:42:57.929000,51.6166,178.542,3.8,66.57,114242,0
11877489,2024-08-25T05:13:45.668000,38.6805,-118.5599,3.9,4.2,144145,0
11877444,2024-08-25T00:46:45.520000,19.3395,-155.1315,3.0,2.19,36439,0
11877438,2024-08-25T00:22:29.870000,-22.9583,-69.7752,4.4,71.825,40306,0
11877399,2024-08-24T20:13:46.950000,19.353667,-155.323667,3.1,26.38,50605,0
11877410,2024-08-24T15:11:28.213000,-24.3641,-67.0815,4.1,145.23,8252,0
11877353,2024-08-24T14:53:14,52.8903,160.8038,4.5,29.784,528915,0
11877348,2024-08-24T14:05:18.806000,38.684,-118.5554,3.4,5.7,55847,0
11877350,2024-08-24T13:57:04.613000,38.6804,-118.5554,3.3,5.3,27521,0
11877503,2024-08-24T12:50:10.585000,54.5704,-117.1764,4.2,1.913,99072296,0
11877285,2024-08-24T06:31:38.252000,-32.341,150.7286,4.5,9.99,422671,0
11877260,2024-08-24T04:14:00.261000,38.6734,-118.5579,3.3,6.7,53333,0
11877231,2024-08-24T01:09:26.140000,18.649333,-67.303833,3.13,42.04,38843,0
11877222,2024-08-24T00:32:39.082000,32.8801,134.346,4.5,10.0,53354,0
11877215,2024-08-23T23:57:54.237000,52.7736,160.8294,4.7,30.761,958078,0
11877073,2024-08-23T21:37:46.450000,52.8334,160.8943,4.9,35.0,1413482,0
11876888,2024-08-23T21:08:38.083000,52.3454,-173.6406,4.0,145.766,112372,0
11877192,2024-08-23T20:32:59.400000,39.6735,71.3106,4.5,4.587,162026,0
11877190,2024-08-23T19:28:52.253000,53.0259,160.8124,4.4,36.847,448800,0
11876865,2024-08-23T19:19:02.774000,52.9362,160.9538,4.8,20.22,2600375,0
11877075,2024-08-23T19:16:53.539000,-18.0273,-69.4377,4.2,147.187,7950506,0
11886048,2024-08-23T18:21:33.024000,14.4514,-92.9674,4.4,19.584,6558,0
11876837,2024-08-23T15:31:58.225000,38.6864,-118.5666,4.3,5.5,960416,0
11876894,2024-08-23T14:51:22.066000,38.6786,-118.5615,3.3,4.7,80596,0
11876932,2024-08-23T13:43:06.970000,38.6845,-118.5609,3.0,6.0,15194,0
11876953,2024-08-23T12:00:56.562000,35.9593,140.5129,4.5,54.487,135426,0
11876985,2024-08-23T09:03:39.560000,19.389333,-155.244,3.07,1.59,18337,0
11876994,2024-08-23T07:22:10.350000,19.0045,-65.028167,3.1,25.57,97629,0
11876995,2024-08-23T07:09:38.462000,52.7998,160.8353,4.8,29.482,2759298,0
11877001,2024-08-23T06:16:04.395000,-21.8453,-67.2032,4.4,194.608,1517,0
11877002,2024-08-23T06:03:02.195000,56.2281,-161.1699,3.2,191.27,7547,0
11877008,2024-08-23T05:36:55.565000,61.0968,-150.8263,3.1,41.3,62168,0
11876878,2024-08-23T05:06:48.908000,52.7806,161.0518,5.3,13.866,6131665,0
11877033,2024-08-23T03:21:38.866000,31.659,-104.456,3.7,6.0999,84880,0
11876855,2024-08-23T02:01:59.493000,-32.3807,150.8441,4.8,10.0,853365,0
11877214,2024-08-23T01:54:51.567000,-31.4471,-71.0247,4.4,98.265,4849622,0
11877049,2024-08-23T00:35:12.328000,-20.2479,-69.0767,4.4,95.818,8181185,0
11884490,2024-08-22T20:53:39.078000,14.6373,145.6718,4.2,107.189,38563,0
11877120,2024-08-22T17:21:13.923000,5.8928,126.8308,4.9,127.71,266110,0
11876804,2024-08-22T14:35:50.869000,11.7753,-86.5905,4.2,75.825,1831670,0
11884462,2024-08-22T13:52:51.643000,51.3014,-170.8556,3.4,31.731,4510,0
11885183,2024-08-22T12:55:20.770000,33.3505,140.0468,4.3,158.549,14157,0
11885584,2024-08-22T11:14:54.180000,21.9901,121.1073,4.6,31.566,26412,0
11876750,2024-08-22T10:52:44.890000,19.327,-155.122667,4.74,6.56,2527955,0
11876748,2024-08-22T09:52:52.570000,50.2855,-173.4003,4.4,16.131,4261,0
11877148,2024-08-22T08:55:14.794000,50.3919,-173.4198,3.8,10.0,6089,0
11876724,2024-08-22T07:37:39.798000,23.9621,122.2974,4.0,24.054,1304755,0
11877159,2024-08-22T06:20:46.066000,54.6356,-156.9126,3.2,10.0,3028,0
11885902,2024-08-22T06:16:40.686000,-30.3451,-178.2186,4.2,9.944,116047,0
11876657,2024-08-22T02:40:21.439000,61.2532,-147.0345,3.8,18.9,425453,0
11884633,2024-08-22T01:51:08.005000,31.1423,131.4084,4.5,51.559,47139,0
11877174,2024-08-22T00:00:48.544000,1.267,99.0434,4.5,117.197,6107,0
11876598,2024-08-21T23:30:34.769000,52.8825,160.1271,5.5,30.0,34357017,0
11885831,2024-08-21T21:47:44.997000,52.8146,160.8938,4.3,48.692,134921,0
11877177,2024-08-21T21:14:38.083000,41.3869,78.7316,4.4,10.0,593132,0
11876545,2024-08-21T21:05:35.236000,42.7724,145.0716,4.4,80.798,13184,0
11884917,2024-08-21T18:08:02.131000,14.5925,147.3464,4.4,10.0,6456,0
11876474,2024-08-21T17:55:46.209000,13.0763,-90.713,4.9,46.471,44823,0
11876518,2024-08-21T17:45:38.542000,51.2829,157.921,4.4,67.455,271603,0
11876505,2024-08-21T16:52:25.115000,34.2324,74.1045,3.6,10.0,14132,0
11885855,2024-08-21T15:54:34.097000,-3.1363,148.6243,4.5,10.0,7101,0
11886521,2024-08-21T14:33:22.214000,27.9804,129.162,4.4,32.155,41412,0
11876415,2024-08-21T14:13:12.524000,11.74,-87.4963,4.8,34.797,923078,0
11878481,2024-08-21T13:18:03.766000,41.5106,141.9303,4.3,62.501,65499,0
11876360,2024-08-21T10:38:11.027000,13.1924,-89.6098,4.2,61.153,578888,0
11876345,2024-08-21T08:25:16.401000,52.7361,160.9233,4.7,22.274,968576,0
11876550,2024-08-21T04:29:39.843000,39.9773,74.1667,4.3,10.0,13020,0
11876540,2024-08-21T04:00:42.680000,52.6288,160.6342,4.6,30.966,1189592,0
11876262,2024-08-21T03:28:19.787000,8.0507,127.1233,4.6,10.0,71680,0
11876266,2024-08-21T02:45:36.710000,18.7008,-64.712,3.2,84.0,96319,0
11876253,2024-08-21T02:27:17.800000,18.3765,-67.531833,3.18,4.07,30220,0
11885064,2024-08-21T01:34:54.352000,8.3037,127.1244,4.4,10.0,25168,0
11876210,2024-08-20T23:55:53.616000,15.713,-93.9641,4.3,80.8,19061,0
11884253,2024-08-20T23:12:05.001000,52.4702,160.8905,4.2,33.207,330087,0
11884643,2024-08-20T21:28:57.424000,58.2672,-132.4622,3.0,2.529,10974,0
11876122,2024-08-20T19:22:25.890000,19.380667,-155.245167,3.37,0.34,98354,0
11883842,2024-08-20T18:53:10.909000,24.1564,121.8591,4.2,10.0,1186314,0
11876079,2024-08-20T17:50:08.516000,59.0244,-134.5398,3.4,0.3,42812,0
11876060,2024-08-20T17:22:05.190000,19.368333,-155.23,3.21,0.15,10103,0
11876041,2024-08-20T16:40:07.600000,31.668,-104.184,3.0,6.5741,38400,0
11876021,2024-08-20T15:32:20.310000,19.2795,-155.404667,3.78,31.04,450416,0
11885761,2024-08-20T15:00:44.442000,52.7676,161.0878,4.4,30.489,312071,0
11876164,2024-08-20T14:56:46.300000,19.384,-155.25,3.16,0.13,7848,0
11876035,2024-08-20T13:52:10.390000,19.195667,-156.0245,3.9,11.38,158558,0
11876033,2024-08-20T13:33:31.590000,19.366167,-155.234167,3.1,-0.06,53486,0
11875930,2024-08-20T12:46:17.780000,19.385167,-155.242,3.24,1.31,22108,0
11877814,2024-08-20T11:26:00.966000,-24.0039,-67.0699,4.3,199.005,2805,0
11875869,2024-08-20T10:38:17.440000,18.849167,-67.356333,3.09,8.48,45724,0
11877803,2024-08-20T10:18:14.810000,43.6602,143.3349,4.3,167.825,19545,0
11875796,2024-08-20T07:34:39.563000,13.1528,-89.6507,4.5,50.372,360012,0
11884450,2024-08-20T06:52:35.662000,4.8749,-72.6496,4.5,10.0,4490,0
11885051,2024-08-20T04:20:28.775000,53.0954,159.8107,4.2,60.358,1057020,0
11885045,2024-08-20T03:45:58.907000,8.2476,127.2041,4.3,35.0,41199,0
11876002,2024-08-20T03:00:35.821000,31.4966,-115.6282,3.24,5.0,11391,0
11875705,2024-08-20T01:22:26.884000,34.1615,74.3046,5.1,17.404,289067,0
11875706,2024-08-20T01:15:55.090000,34.1613,74.2677,5.1,14.076,351495,0
11885809,2024-08-20T00:10:05.762000,25.3974,124.8329,4.4,98.783,35868,0
11875677,2024-08-19T23:02:12.752000,42.9276,144.0449,4.7,119.604,162149,0
11875683,2024-08-19T22:23:07.852000,52.7914,160.8003,4.5,29.951,566506,0
11883977,2024-08-19T21:03:18.626000,-39.2978,78.1024,4.4,10.0,14857,0
11884485,2024-08-19T19:46:04.858000,8.0712,126.9617,4.5,35.0,80204,0
11875580,2024-08-19T19:42:22.565000,8.1799,127.0848,5.0,10.0,342578,0
11875534,2024-08-19T17:26:57.771000,52.7874,160.4892,4.5,37.303,934229,0
11883811,2024-08-19T16:43:00.458000,-20.1276,-173.4056,4.4,10.0,27152,0
11875509,2024-08-19T15:32:42.884000,8.0294,127.1567,4.9,10.0,50346,0
11875496,2024-08-19T15:27:53.043000,58.1777,-137.9668,3.1,10.0,87092,0
11875572,2024-08-19T13:46:40.246000,49.8362,-178.283,3.5,10.0,11259,0
11877767,2024-08-19T08:58:00.031000,62.2923,-148.8443,3.0,35.0,27005,0
11875391,2024-08-19T07:24:15.284000,52.694,160.2407,4.7,38.052,2033482,0
11875386,2024-08-19T06:15:58.892000,52.5131,160.601,5.0,35.0,5042966,0
11877760,2024-08-19T05:50:26.361000,2.3887,99.0311,4.3,148.617,6583,0
11875362,2024-08-19T04:20:25.390000,18.359833,-65.899,3.0,118.67,194421,0
11884960,2024-08-19T03:14:42.277000,53.3997,159.9981,4.4,69.694,138182,0
11875303,2024-08-18T23:31:59.948000,-37.0766,-73.8396,5.2,8.863,7611204,0
11875313,2024-08-18T23:25:19.810000,19.099,-64.765,3.8,39.0,166024,0
11875268,2024-08-18T18:33:40.778000,-31.1872,117.6255,4.4,10.263,572195,0
11875266,2024-08-18T18:05:38.470000,-31.2579,117.6735,4.6,7.941,904453,0
11875248,2024-08-18T15:58:57.520000,18.7645,-64.9665,3.41,53.71,55903,0
11875245,2024-08-18T15:50:49.850000,36.744,140.6022,4.8,35.0,531843,0
11875247,2024-08-18T15:48:21.791000,36.8142,140.4818,4.7,35.0,531843,0
11883769,2024-08-18T14:07:18.972000,-25.6374,-71.0861,4.4,9.903,88379,0
11875960,2024-08-18T11:34:08.063000,53.0948,159.8046,4.4,62.808,2904372,0
11875209,2024-08-18T10:28:58.422000,52.9577,159.9445,4.4,52.853,1123091,0
11884075,2024-08-18T09:59:51.300000,-21.39,-175.2422,4.8,68.658,185953,0
11875195,2024-08-18T09:15:22.024000,8.7102,126.2257,4.5,83.117,102923,0
11875178,2024-08-18T08:35:53.440000,19.022167,-64.8935,3.43,35.5,34934,0
11875171,2024-08-18T08:06:17.350000,17.959833,-66.998333,3.01,13.49,63693,0
11883732,2024-08-18T06:49:52.663000,39.8716,142.6178,4.2,42.431,21431,0
11875199,2024-08-18T06:48:41.763000,-22.7667,-66.0801,4.3,248.122,2013,0
11875158,2024-08-18T06:00:38.130000,19.6153,-68.3386,3.73,62.0,288694,0
11875152,2024-08-18T06:00:17.870000,60.0053,-143.189,3.9,15.3,774164,0
11875145,2024-08-18T05:19:08.417000,54.0595,-163.8743,3.1,63.865,116693,0
11875143,2024-08-18T04:58:15.859000,27.62,143.1191,4.8,10.0,305858,0
11875123,2024-08-18T03:21:05.239000,53.0768,159.5293,4.4,69.414,1253061,0
11875109,2024-08-18T01:44:38.223000,-18.8847,-69.6242,4.8,96.556,8179342,0
11883613,2024-08-18T00:25:14.470000,52.9088,159.5153,4.3,65.173,2447645,0
11875093,2024-08-18T00:16:26.113000,53.0001,159.7752,4.6,61.232,2116036,0
11883577,2024-08-17T23:38:50.190000,53.5964,-162.9242,3.5,35.0,41062,0
11883611,2024-08-17T23:33:18.305000,52.9839,159.9211,4.3,58.008,1255067,0
11883625,2024-08-17T22:47:37.058000,52.8549,160.0718,4.2,43.058,883044,0
11875078,2024-08-17T22:27:10.084000,52.8882,160.1074,5.1,50.928,13152980,0
11875048,2024-08-17T19:40:01.993000,53.0142,160.0292,5.1,57.299,11399013,0
11883254,2024-08-17T19:37:41.398000,53.104,160.0319,4.6,36.024,11399013,0
11883249,2024-08-17T19:21:40.867000,52.9384,160.0265,5.2,50.097,3740279,0
11875044,2024-08-17T19:10:26.819000,52.9369,160.1158,7.0,29.0,48345365,1
11883526,2024-08-17T18:35:13.800000,-29.6243,-178.2838,4.4,189.758,74227,0
11875039,2024-08-17T16:58:20.983000,-2.4762,139.9747,4.2,16.726,18105,0
11883772,2024-08-17T14:22:24.914000,-28.704,-178.3572,4.2,219.971,202872,0
11874977,2024-08-17T13:10:11.691000,24.3871,121.9213,4.6,10.0,11144065,0
11874969,2024-08-17T11:36:27.005000,-18.556,-70.8784,4.4,41.571,7952917,0
11874919,2024-08-17T07:09:51.017000,55.3616,-158.6684,3.1,23.4,16507,0
11874874,2024-08-17T02:26:16.842000,61.7465,-154.3681,3.0,11.4,12092,0
11874872,2024-08-17T02:00:55.104000,53.556,158.1625,5.2,174.487,16719630,0
11874854,2024-08-17T00:33:29.191000,38.5478,141.8939,4.8,56.188,3882,0
11874861,2024-08-17T00:25:22.505000,51.9318,-171.0163,3.4,35.0,19618,0
11874844,2024-08-17T00:08:05.522000,31.61,-103.96,3.1,8.1378,9139,0
11874849,2024-08-17T00:02:33.380000,-23.1876,-67.8677,4.1,131.029,22155,0
11874827,2024-08-16T23:34:19.590000,19.391,-155.244833,3.0,1.64,8501,0
11874808,2024-08-16T22:32:45.807000,54.9934,-162.0162,3.7,102.476,47793,0
11874804,2024-08-16T22:19:28.627000,23.8229,121.5016,4.3,18.529,3142022,0
11875006,2024-08-16T20:41:27.334000,23.7702,121.6908,4.0,16.758,635854,0
11874686,2024-08-16T15:34:26.193000,61.199,-149.6627,3.8,38.7,173026,0
11874675,2024-08-16T13:06:01.932000,36.3166,134.836,4.4,10.0,91,0
11874663,2024-08-16T13:01:37.938000,18.1702,-76.7593,4.5,10.0,2782623,0
11874635,2024-08-16T09:43:40.438000,-3.3712,141.2162,4.6,32.713,22534,0
11874619,2024-08-16T08:43:11.245000,18.4466,-62.998,4.2,43.244,281045,0
11874851,2024-08-16T03:40:36.761000,-20.339,-68.781,4.2,115.367,8029770,0
11874550,2024-08-16T02:13:10.772000,-21.2691,-68.4401,4.2,129.148,7953631,0
11874554,2024-08-16T02:03:06.570000,18.9365,-67.559833,3.37,34.09,45884,0
11882928,2024-08-15T23:40:28.452000,23.7078,121.8622,4.7,10.0,3780819,0
11874516,2024-08-15T23:35:53.950000,23.7496,121.7684,6.1,14.0,42908434,0
11882920,2024-08-15T23:19:00.304000,53.6698,159.2847,4.0,132.87,532426,0
11874515,2024-08-15T23:14:06.130000,18.954,-67.384667,3.38,21.36,67062,0
11874548,2024-08-15T22:45:51.885000,13.0448,-88.6781,4.4,75.557,453892,0
11874500,2024-08-15T22:28:35.631000,52.8357,-166.7758,3.6,10.0,5033964,0
11882895,2024-08-15T22:10:56.391000,-30.4903,-178.1067,4.4,80.077,31122,0
11874453,2024-08-15T20:22:09.255000,57.4894,-154.8389,3.0,2.4,18321,0
11874407,2024-08-15T18:02:34.750000,37.081167,-112.847833,3.2,9.23,35838,0
11874382,2024-08-15T16:39:31.860000,33.674,-117.398167,3.61,8.38,1362363,0
11874389,2024-08-15T16:31:36.520000,18.7776,-64.736,3.86,46.0,168165,0
11874371,2024-08-15T15:17:51.730000,23.9546,123.1746,4.5,34.848,604132,0
11874333,2024-08-15T13:36:41.930000,61.5754,-146.3057,3.5,30.9,276140,0
11874303,2024-08-15T11:20:36.136000,35.4144,139.1998,4.4,30.558,5817205,0
11874285,2024-08-15T10:45:45.780000,36.461167,-98.802833,3.18,6.31,3324,0
11874277,2024-08-15T09:33:04.654000,24.4105,121.881,4.5,11.962,9770469,0
11874271,2024-08-15T09:06:45.719000,24.3773,121.9179,5.4,11.732,43547744,0
11874339,2024-08-15T06:20:30.787000,10.0189,-83.9366,3.2,10.0,206481,0
11874231,2024-08-15T05:18:40.236000,-25.6357,-68.8123,4.2,107.341,78215,0
11874228,2024-08-15T04:50:58.286000,30.99,131.5505,4.5,38.098,42392,0
11874220,2024-08-15T04:38:29.689000,19.3867,-155.2494,3.0,1.934,40044,0
11874217,2024-08-15T04:38:28.960000,19.389167,-155.247167,3.4,1.55,40044,0
11874215,2024-08-15T04:34:54.610000,19.384167,-155.237333,3.42,2.1,40044,0
11874192,2024-08-15T01:13:36.160000,-31.7113,-69.4863,4.5,111.129,7107243,0
11874099,2024-08-14T20:26:05.504000,16.0316,-92.5218,4.3,203.907,2752,0
11874050,2024-08-14T18:56:31.540000,35.102667,-119.108667,3.2,13.82,152468,0
11874027,2024-08-14T18:02:59.840000,19.251667,-155.396167,3.69,31.38,264477,0
11873987,2024-08-14T15:52:25.659000,31.649,-104.299,3.2,6.665,70455,0
11873934,2024-08-14T13:10:53.420000,33.241333,-116.042,3.1,3.21,155968,0
11874203,2024-08-14T11:51:10.108000,-25.9128,-70.3851,4.0,78.018,166709,0
11873919,2024-08-14T11:22:55.895000,23.2274,122.0458,4.4,7.709,827570,0
11882582,2024-08-14T08:45:27.257000,-36.8606,-73.856,4.3,34.898,681931,0
11874534,2024-08-14T04:58:03.547000,-0.9028,-79.8375,4.2,58.849,1061022,0
11874531,2024-08-14T04:14:47.736000,6.7459,-73.0255,4.3,162.088,61453,0
11874081,2024-08-14T03:57:06.781000,68.1507,-136.3126,3.7,10.334,1493099,0
11873779,2024-08-14T03:06:35.540000,36.636,-115.7274,4.4,13.2,179552,0
11873736,2024-08-14T01:01:18.481000,-30.0472,-177.7617,4.9,46.78,1788841,0
11881596,2024-08-13T22:50:47.340000,35.6135,140.8064,4.2,60.795,25,0
11881589,2024-08-13T21:24:34.841000,36.2677,142.0473,4.2,17.608,3820,0
11873669,2024-08-13T20:25:37.366000,54.6887,-161.1598,3.5,35.0,57558,0
11873766,2024-08-13T17:37:52.258000,50.3564,-173.5291,4.0,19.601,5301,0
11873519,2024-08-13T12:39:03.888000,-21.5451,-68.7193,4.5,124.988,7962875,0
11873484,2024-08-13T09:35:36.717000,61.2269,-151.2308,3.6,67.2,42636,0
11873479,2024-08-13T06:43:05.372000,46.1904,16.6383,4.5,10.0,28279,0
11873456,2024-08-13T06:33:15.565000,57.194,-151.7468,3.8,11.1,184934,0
11882270,2024-08-13T05:55:50.337000,13.4669,-60.8992,4.1,133.542,229780,0
11873429,2024-08-13T04:50:52.290000,19.392,-155.250667,3.11,1.51,7361,0
11873439,2024-08-13T04:38:05.314000,-15.3575,167.5816,4.6,126.411,2721274,0
11873386,2024-08-13T01:16:52.393000,26.9869,127.5498,4.5,87.956,216693,0
11881163,2024-08-12T21:58:12.085000,52.1395,173.9815,3.9,30.033,21622,0
11873340,2024-08-12T21:55:47.530000,19.2163,-64.1405,3.7,22.0,5344,0
11881145,2024-08-12T21:06:59.345000,-15.2022,-173.1678,4.1,10.0,163207,0
11873300,2024-08-12T20:24:21.557000,51.0893,-179.8122,3.0,10.0,30935,0
11881738,2024-08-12T20:17:45.424000,36.3194,142.0469,4.3,30.144,5138,0
11873263,2024-08-12T19:55:34.476000,51.9832,173.9767,4.5,10.0,74775,0
11873238,2024-08-12T19:20:24.670000,34.0825,-118.178833,4.39,10.98,3486065,1
11873225,2024-08-12T18:39:49.820000,52.1854,173.9463,3.6,37.847,38986,0
11873080,2024-08-12T12:27:18.100000,18.6735,-64.298167,3.0,43.48,56150,0
11873069,2024-08-12T11:34:38.030000,18.0745,-66.086,3.09,7.88,2961224,0
11882032,2024-08-12T11:26:39.043000,8.0517,126.9443,4.4,33.799,23729,0
11873015,2024-08-12T05:03:15.045000,41.1617,143.2832,4.4,35.0,52891,0
11882481,2024-08-12T01:58:45.738000,9.0007,-84.1434,4.1,28.729,136859,0
