날짜,평균기온,최고기온,강수량,평균습도
2020-05-18,19.1,26.8,29.8,79.4
2020-05-19,13.0,17.1,19.0,73.6
2020-05-20,14.4,20.1,0.0,60.4
2020-05-21,17.4,22.9,0.0,56.1
2020-05-22,18.5,22.7,0.0,68.5
2020-05-23,20.1,25.0,0.0,66.1
2020-05-24,17.1,20.2,14.5,84.8
2020-05-25,16.6,21.3,0.0,81.0
2020-05-26,16.2,22.9,1.5,81.9
2020-05-27,17.4,23.9,0.0,68.5
2020-05-28,18.7,23.4,0.0,62.8
2020-05-29,20.7,27.6,0.0,65.6
2020-05-30,22.6,30.0,0.0,57.3
2020-05-31,21.2,28.0,1.0,63.0
2020-06-01,19.7,24.5,0.4,64.3
2020-06-02,17.9,21.8,2.0,71.0
2020-06-03,22.0,28.4,0.0,73.3
2020-06-04,21.9,26.5,0.2,81.1
2020-06-05,23.0,28.7,0.0,69.4
2020-06-06,24.6,30.9,0.0,63.6
2020-06-07,22.7,29.2,0.0,69.4
2020-06-08,25.0,32.0,0.0,63.6
2020-06-09,26.7,32.8,0.0,51.6
2020-06-10,25.8,32.1,6.2,63.8
2020-06-11,26.1,31.6,0.0,68.3
2020-06-12,24.7,27.6,0.0,68.6
2020-06-13,26.9,33.5,0.0,52.8
2020-06-14,24.0,28.8,1.1,70.6
2020-06-15,23.0,28.6,0.0,62.3
2020-06-16,24.4,30.7,0.0,63.0
2020-06-17,24.3,30.3,0.0,58.6
2020-06-18,23.4,27.3,0.0,61.4
2020-06-19,24.7,30.0,0.1,61.4
2020-06-20,24.9,29.7,0.0,62.6
2020-06-21,26.1,32.7,0.0,59.5
2020-06-22,28.6,35.4,0.0,50.5
2020-06-23,27.3,31.0,0.0,53.5
2020-06-24,22.3,26.3,37.6,83.5
2020-06-25,21.6,23.4,13.3,91.0
2020-06-26,21.8,25.7,2.1,82.1
2020-06-27,24.1,29.6,0.0,70.4
2020-06-28,25.2,30.1,0.0,70.5
2020-06-29,23.8,26.5,11.9,77.0
2020-06-30,20.1,23.1,64.7,83.0
2020-07-01,21.1,24.3,0.0,79.3
2020-07-02,24.2,29.8,0.0,74.5
2020-07-03,25.5,30.6,0.1,63.5
2020-07-04,24.2,29.5,1.6,63.9
2020-07-05,23.8,27.6,0.0,68.6
2020-07-06,25.6,30.9,0.0,66.6
2020-07-07,24.1,28.1,0.0,75.5
2020-07-08,25.5,30.4,0.0,71.9
2020-07-09,27.5,32.9,0.0,64.6
2020-07-10,24.5,27.7,2.2,75.0
2020-07-11,25.8,30.2,0.0,62.6
2020-07-12,23.5,26.0,2.9,71.9
2020-07-13,18.7,21.7,47.6,94.8
2020-07-14,20.3,24.3,11.5,79.4
2020-07-15,23.4,28.7,0.0,63.1
2020-07-16,25.0,29.7,0.0,70.9
2020-07-17,26.0,31.6,0.0,72.0
2020-07-18,26.1,31.0,0.0,71.6
2020-07-19,24.0,26.6,29.1,81.6
2020-07-20,23.8,26.6,3.6,86.3
2020-07-21,25.0,30.5,0.0,77.0
2020-07-22,23.7,25.7,11.5,89.3
2020-07-23,21.1,22.6,103.1,95.5
2020-07-24,22.5,26.8,2.9,74.3
2020-07-25,24.3,29.0,0.0,69.3
2020-07-26,25.4,29.6,0.0,69.3
2020-07-27,24.3,25.5,2.2,86.4
2020-07-28,24.4,26.4,0.4,84.8
2020-07-29,23.7,24.9,50.1,95.8
2020-07-30,25.3,28.4,0.1,85.5
2020-07-31,26.2,29.6,1.5,81.9
2020-08-01,25.3,26.9,39.1,90.9
2020-08-02,24.9,26.4,31.4,96.3
2020-08-03,25.0,26.3,102.6,96.3
2020-08-04,27.0,29.4,3.9,89.3
2020-08-05,26.5,29.1,18.5,92.1
2020-08-06,24.1,26.0,75.7,92.8
2020-08-07,24.3,26.1,0.0,85.3
2020-08-08,24.2,26.1,19.1,89.5
2020-08-09,24.9,25.8,50.3,95.4
2020-08-10,26.5,29.5,44.6,91.6
2020-08-11,24.6,27.3,97.0,92.5
2020-08-12,27.2,31.3,0.0,83.9
2020-08-13,28.0,30.3,0.0,82.4
2020-08-14,27.1,28.0,0.4,86.1
2020-08-15,26.1,27.0,69.0,96.0
2020-08-16,27.4,30.8,0.0,82.6
2020-08-17,28.2,32.2,0.0,77.9
2020-08-18,27.5,31.9,0.0,76.3
2020-08-19,27.1,31.4,0.0,76.8
2020-08-20,27.7,31.7,0.0,76.0
2020-08-21,26.6,29.2,2.5,83.1
2020-08-22,24.3,27.6,42.6,87.4
2020-08-23,25.3,29.9,0.0,78.4
2020-08-24,27.8,32.0,0.0,71.6
2020-08-25,29.9,34.5,0.0,69.5
2020-08-26,30.2,34.5,0.6,68.3
2020-08-27,27.1,28.6,8.7,84.6
2020-08-28,27.3,29.7,13.6,89.1
2020-08-29,26.8,29.0,13.6,90.1
2020-08-30,26.8,30.6,42.5,88.8
2020-08-31,26.4,30.0,0.0,77.9
2020-09-01,26.6,29.5,0.0,72.4
2020-09-02,24.3,26.4,33.3,91.3
2020-09-03,22.7,25.6,29.8,82.0
2020-09-04,23.3,27.5,0.0,63.9
2020-09-05,23.3,27.3,0.0,66.6
2020-09-06,21.7,24.4,6.4,80.0
2020-09-07,19.2,20.6,61.0,93.5
2020-09-08,23.4,26.5,0.0,71.5
2020-09-09,21.1,25.3,1.3,83.4
2020-09-10,22.8,27.0,3.9,75.8
2020-09-11,22.4,27.1,1.2,72.6
2020-09-12,20.2,23.2,5.7,83.8
2020-09-13,21.5,26.6,0.0,70.4
2020-09-14,21.3,24.9,0.0,79.3
2020-09-15,23.0,27.7,0.0,76.4
2020-09-16,22.5,24.9,0.3,79.9
2020-09-17,21.3,23.6,0.0,70.3
2020-09-18,21.5,25.8,0.0,62.0
2020-09-19,21.2,26.2,0.3,59.3
2020-09-20,19.7,24.9,0.0,57.6
2020-09-21,19.1,25.3,0.0,56.1
2020-09-22,20.2,25.6,0.0,55.3
2020-09-23,19.2,23.8,0.0,59.9
2020-09-24,20.6,25.4,0.0,59.6
2020-09-25,20.1,25.4,0.0,64.1
2020-09-26,19.3,24.8,0.0,62.5
2020-09-27,20.4,25.8,0.0,63.3
2020-09-28,20.7,26.5,0.0,66.0
2020-09-29,19.6,23.9,0.0,67.6
2020-09-30,19.6,25.7,38.3,78.0
2020-10-01,18.8,23.6,0.0,74.9
2020-10-02,19.2,21.9,0.0,79.6
2020-10-03,19.9,23.2,0.0,72.5
2020-10-04,16.6,21.8,0.0,65.1
2020-10-05,13.3,18.4,0.0,57.3
2020-10-06,14.2,19.7,0.0,55.9
2020-10-07,16.0,22.0,0.0,48.9
2020-10-08,17.2,23.1,0.0,53.0
2020-10-09,17.2,23.3,0.0,53.4
2020-10-10,16.9,21.5,0.0,60.1
2020-10-11,16.9,20.8,0.0,68.5
2020-10-12,16.2,21.3,0.0,68.6
2020-10-13,13.6,18.4,0.0,52.3
2020-10-14,12.8,18.0,0.0,47.0
2020-10-15,11.7,18.5,0.0,41.8
2020-10-16,11.8,15.4,0.0,64.3
2020-10-17,13.1,18.6,0.0,64.3
2020-10-18,13.6,20.2,0.0,65.5
2020-10-19,15.1,21.3,0.0,74.4
2020-10-20,15.2,21.7,0.0,67.1
2020-10-21,14.1,17.3,0.0,69.4
2020-10-22,13.5,18.2,0.0,66.0
2020-10-23,8.6,13.3,0.0,51.5
2020-10-24,8.7,14.0,0.0,47.6
2020-10-25,11.8,18.2,0.0,62.5
2020-10-26,12.9,19.0,0.0,71.6
2020-10-27,14.0,19.4,0.0,74.1
2020-10-28,13.8,18.2,0.0,52.1
2020-10-29,10.8,16.1,0.0,40.3
2020-10-30,11.9,19.6,0.0,42.9
2020-10-31,13.6,18.2,0.0,60.3
