날짜,평균기온,최고기온,강수량,평균습도
2023-07-08,25.6,29.7,0.0,76.5
2023-07-09,24.7,27.0,47.5,86.4
2023-07-10,26.3,30.9,11.5,80.4
2023-07-11,23.5,25.9,58.3,92.4
2023-07-12,25.8,29.1,0.7,86.4
2023-07-13,25.2,26.5,91.6,95.0
2023-07-14,24.6,25.1,72.7,99.1
2023-07-15,24.5,25.7,2.3,93.5
2023-07-16,24.6,25.4,9.7,89.5
2023-07-17,25.5,27.8,1.4,86.1
2023-07-18,25.2,27.7,2.3,87.9
2023-07-19,27.2,32.4,0.0,78.8
2023-07-20,27.9,32.8,0.0,74.0
2023-07-21,29.5,34.3,0.0,69.6
2023-07-22,27.7,32.5,12.3,73.9
2023-07-23,25.2,25.8,40.2,94.3
2023-07-24,26.9,30.0,0.4,83.1
2023-07-25,27.8,30.5,5.6,80.5
2023-07-26,27.6,31.1,1.0,80.9
2023-07-27,28.4,32.2,0.0,78.1
2023-07-28,29.5,34.1,0.0,72.4
2023-07-29,29.1,33.3,0.0,72.1
2023-07-30,28.8,34.9,25.0,72.5
2023-07-31,28.7,33.4,0.3,76.3
2023-08-01,29.9,34.2,0.0,71.6
2023-08-02,29.7,33.7,0.0,67.8
2023-08-03,29.5,33.8,0.0,67.0
2023-08-04,30.0,34.4,0.0,67.6
2023-08-05,30.3,34.9,0.0,69.0
2023-08-06,29.8,33.0,4.9,76.5
2023-08-07,30.4,34.6,0.0,68.4
2023-08-08,30.9,35.8,0.0,60.5
2023-08-09,28.3,31.6,0.2,67.6
2023-08-10,22.2,25.1,86.1,91.9
2023-08-11,23.5,24.9,46.7,93.1
2023-08-12,23.3,24.1,1.5,91.0
2023-08-13,27.0,31.1,0.0,76.9
2023-08-14,28.1,31.9,0.0,75.4
2023-08-15,28.6,32.7,0.0,71.4
2023-08-16,27.3,31.6,0.3,72.0
2023-08-17,28.2,32.4,0.0,73.0
2023-08-18,29.1,33.3,0.1,72.1
2023-08-19,29.1,33.6,0.0,68.9
2023-08-20,28.3,31.8,0.0,71.8
2023-08-21,29.5,33.6,0.0,69.8
2023-08-22,27.6,32.2,42.6,80.3
2023-08-23,24.8,27.2,41.8,91.3
2023-08-24,25.1,27.8,5.2,84.8
2023-08-25,26.5,30.0,0.0,77.9
2023-08-26,26.4,30.3,0.0,72.3
2023-08-27,26.1,29.6,0.0,75.0
2023-08-28,22.7,25.6,10.4,87.5
2023-08-29,23.9,25.5,54.8,89.6
2023-08-30,22.8,24.5,3.5,88.0
2023-08-31,23.9,28.9,0.0,76.9
2023-09-01,24.5,29.6,0.0,70.6
2023-09-02,25.4,30.8,0.0,63.9
2023-09-03,25.8,28.8,0.1,77.8
2023-09-04,27.0,30.2,0.3,79.9
2023-09-05,28.5,32.8,0.0,69.5
2023-09-06,27.9,32.1,0.0,65.1
2023-09-07,26.3,31.6,0.0,54.8
2023-09-08,25.3,30.5,0.0,60.3
2023-09-09,25.8,31.2,0.0,66.3
2023-09-10,25.7,29.6,0.0,68.1
2023-09-11,25.5,29.8,0.0,67.3
2023-09-12,25.7,29.8,0.0,69.8
2023-09-13,22.1,24.6,15.9,84.5
2023-09-14,23.4,27.2,0.0,72.4
2023-09-15,22.3,24.3,2.1,82.3
2023-09-16,23.9,26.6,38.7,87.8
2023-09-17,24.7,28.0,3.0,84.8
2023-09-18,24.7,28.9,0.0,79.1
2023-09-19,24.1,27.2,0.0,81.1
2023-09-20,20.6,23.9,35.8,90.4
2023-09-21,20.1,23.6,0.0,70.9
2023-09-22,20.5,26.7,0.0,68.4
2023-09-23,21.8,27.6,0.0,63.9
2023-09-24,21.8,26.2,0.0,56.4
2023-09-25,21.6,26.0,1.9,66.4
2023-09-26,19.9,20.8,27.8,95.8
2023-09-27,21.5,23.7,4.4,90.1
2023-09-28,22.7,27.3,0.0,78.3
2023-09-29,21.1,26.9,0.0,61.5
2023-09-30,19.7,22.2,4.5,77.0
2023-10-01,18.4,23.7,0.0,59.5
2023-10-02,18.2,24.6,0.0,53.8
2023-10-03,17.5,22.5,0.0,66.3
2023-10-04,17.3,23.2,14.7,75.5
2023-10-05,14.2,19.2,0.0,46.1
2023-10-06,15.5,21.5,0.0,55.3
2023-10-07,16.8,21.2,0.0,62.6
2023-10-08,17.1,19.5,0.0,67.1
2023-10-09,17.4,22.4,1.2,68.1
2023-10-10,17.1,23.5,0.0,67.1
2023-10-11,17.6,24.0,0.0,57.5
2023-10-12,17.5,24.1,0.0,62.4
2023-10-13,17.5,21.5,0.0,69.6
2023-10-14,14.7,18.2,5.8,84.9
2023-10-15,16.1,21.2,0.0,80.0
2023-10-16,14.7,19.6,0.0,57.0
2023-10-17,13.8,20.9,0.0,55.6
2023-10-18,15.7,21.6,0.0,67.0
2023-10-19,17.0,18.9,8.2,82.5
2023-10-20,11.6,15.1,0.0,46.9
2023-10-21,10.4,16.6,1.1,54.8
2023-10-22,12.5,18.7,0.0,67.3
2023-10-23,15.2,21.4,0.0,73.8
2023-10-24,15.6,19.3,0.0,78.5
2023-10-25,16.6,21.9,0.0,78.6
2023-10-26,17.2,21.1,0.0,79.4
2023-10-27,15.7,20.2,0.0,71.1
2023-10-28,14.2,20.7,0.0,62.9
2023-10-29,14.9,21.8,0.0,61.6
2023-10-30,15.1,21.9,0.0,72.0
2023-10-31,16.5,20.8,0.0,76.0
